Modelo,MAE,RMSE,R²
Bosque Aleatorio,3.3193±0.0827,4.0041±0.1270,-0.0143±0.0151
XGBoost,3.3787±0.1020,4.1182±0.1520,-0.0742±0.0621
ElasticNet,3.3787±0.1500,4.0964±0.2128,-0.0618±0.0665
