player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Roger Martí,DT,cadiz,real madrid,1,90,0,0,0.1,0.5,2,1,1,26,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,0,0,0,0,28,147.0,9.0,0,0,2,0.0,23_24,14,26/11/2023,1,[]
Chris Ramos,MC,cadiz,real madrid,1,65,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,3,1,2,17,104.0,27.0,0,1,2,33.3,23_24,14,26/11/2023,1,[]
Maxi Gómez,DT,cadiz,real madrid,0,25,0,0,0.6,0.0,2,1,1,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,3,14.0,10.0,1,1,1,50.0,23_24,14,26/11/2023,1,[]
Rubén Alcaraz,MC,cadiz,real madrid,1,90,0,0,0.0,0.0,0,0,0,54,90.7,0,0,0.0,0.0,0.0,1,7,8,0,4,3,0,3,1,1,0,1,50,249.0,97.0,1,0,0,0.0,23_24,14,26/11/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Álex Fernández,MC,cadiz,real madrid,1,90,0,0,0.0,0.1,1,1,0,56,94.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,46,197.0,92.0,1,0,0,0.0,23_24,14,26/11/2023,1,[]
Roberto Navarro,MC,cadiz,real madrid,1,56,0,0,0.1,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,2,0,2,17,57.0,27.0,1,0,0,0.0,23_24,14,26/11/2023,1,"[{'rojas': [10, 1.0]}]"
Darwin Machís,MC,cadiz,real madrid,0,34,0,0,0.0,0.1,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,14,146.0,29.0,1,0,0,0.0,23_24,14,26/11/2023,1,"[{'rojas': [10, 1.0]}]"
Lucas,DF,cadiz,real madrid,1,90,0,0,0.0,0.1,1,1,0,50,78.0,0,0,0.0,0.0,0.0,0,2,4,0,2,2,1,1,1,1,0,1,32,177.0,82.0,2,1,2,33.3,23_24,14,26/11/2023,1,[]
Javi Hernández,DF,cadiz,real madrid,1,90,0,0,0.1,0.1,1,1,0,48,81.3,1,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,2,0,0,0,37,182.0,83.0,0,1,1,50.0,23_24,14,26/11/2023,1,[]
Fali,DF,cadiz,real madrid,1,90,0,0,0.1,0.0,2,2,0,48,87.5,0,0,0.0,0.0,0.0,0,1,3,0,2,1,1,0,2,0,0,0,38,173.0,115.0,1,1,0,100.0,23_24,14,26/11/2023,1,"[{'amarillas': [5, 12.0]}]"
Víctor Chust,DF,cadiz,real madrid,1,65,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,1,3,5,0,2,1,1,0,1,0,0,0,27,158.0,104.0,2,0,0,0.0,23_24,14,26/11/2023,1,"[{'rojas': [2, 2.0]}]"
Iván Alejo,DT,cadiz,real madrid,0,25,0,0,0.0,0.0,0,0,0,15,73.3,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,14,176.0,131.0,4,0,0,0.0,23_24,14,26/11/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Joseba Zaldúa,DF,cadiz,real madrid,1,78,0,0,0.0,0.0,0,0,0,34,73.5,0,0,0.0,0.0,0.0,-1,4,3,0,1,0,0,0,0,1,0,0,24,113.0,60.0,1,0,0,0.0,23_24,14,26/11/2023,1,[]
Brian Ocampo,MC,cadiz,real madrid,0,12,0,0,0.2,0.0,2,1,1,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,177.0,128.0,3,0,0,0.0,23_24,14,26/11/2023,1,[]
Jeremías Ledesma,PT,cadiz,real madrid,1,78,0,0,0.0,0.0,0,0,0,24,83.3,0,0,3.0,25.0,1.8,2,0,0,0,0,0,0,0,1,1,1,0,16,103.0,73.0,0,0,0,0.0,23_24,14,26/11/2023,1,"[{'paradas': [6, 104.0]}]"
David Gil,PT,cadiz,real madrid,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,100.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,11.0,0,0,0,0.0,23_24,14,26/11/2023,1,[]
Rodrygo,DT,real madrid,cadiz,1,77,2,1,0.5,0.1,3,0,3,46,93.5,0,0,0.0,0.0,0.0,22,0,0,0,0,0,0,0,0,10,6,3,48,368.0,218.0,8,0,0,0.0,23_24,14,26/11/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
