player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,17,osasuna,rayo,1,90,0,0,0.7,0.0,3,2,1,17,64.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,7,40.0,16.0,1,5,7,41.7,23_24,17,15/12/2023,1,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
Rubén García,DT,14,osasuna,rayo,1,68,0,0,0.0,0.0,0,0,0,35,60.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,0,0,10,44.0,11.0,0,1,1,50.0,23_24,17,15/12/2023,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
José Arnaiz,DT,20,osasuna,rayo,0,22,0,1,0.0,0.8,0,0,0,12,83.3,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,7,58.0,36.0,1,0,0,0.0,23_24,17,15/12/2023,1,[]
Ezequiel Ávila,DT,9,osasuna,rayo,1,83,0,0,0.0,0.1,0,0,0,32,68.8,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,1,2,1,1,15,113.0,56.0,1,0,1,0.0,23_24,17,15/12/2023,1,"[{'rojas': [8, 1.0]}]"
Raúl,DT,23,osasuna,rayo,0,7,1,0,0.2,0.1,1,0,1,3,100.0,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,1,50.0,23_24,17,15/12/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Moi Gómez,MC,16,osasuna,rayo,1,68,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,1,0,17,86.0,42.0,1,1,1,50.0,23_24,17,15/12/2023,1,"[{'apariciones_suplente': [10, 20.0]}]"
Jon Moncayola,MC,7,osasuna,rayo,0,22,0,0,0.1,0.0,1,0,1,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,42.0,22.0,1,1,1,50.0,23_24,17,15/12/2023,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,MC,34,osasuna,rayo,1,90,0,0,0.1,0.0,2,2,0,52,78.8,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,4,0,0,0,31,151.0,67.0,2,4,0,100.0,23_24,17,15/12/2023,1,[]
Aimar Oroz,MC,10,osasuna,rayo,1,83,0,0,0.0,0.0,1,1,0,27,74.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,1,1,0,22,212.0,128.0,5,2,3,40.0,23_24,17,15/12/2023,1,"[{'faltas_recibidas': [5, 64.0]}]"
Pablo Ibáñez,MC,19,osasuna,rayo,0,7,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,28.0,5.0,0,0,1,0.0,23_24,17,15/12/2023,1,"[{'apariciones_suplente': [10, 21.0]}]"
