player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Domingos André Ribeiro Almeida,DT,10,valencia,las palmas,1,55,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,1,2,5,0,3,2,0,2,1,3,1,2,15,80.0,15.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
Javier Guerra,DT,8,valencia,las palmas,0,35,0,0,0.0,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,0,2,2,0,16,135.0,70.0,4,1,1,50.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Hugo Duro,DT,9,valencia,las palmas,1,81,0,0,0.1,0.4,1,0,1,8,87.5,0,0,0.0,0.0,0.0,5,0,3,0,3,0,0,0,0,0,0,0,6,6.0,3.0,0,1,3,25.0,23_24,2,18/08/2023,1,"[{'faltas_recibidas': [1, 95.0]}]"
Hugo González,DT,30,valencia,las palmas,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,6,25.0,5.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
Diego López,MC,16,valencia,las palmas,1,69,0,0,0.1,0.0,1,0,1,16,81.3,0,0,0.0,0.0,0.0,5,2,2,0,0,3,0,3,0,1,0,1,14,98.0,50.0,2,2,1,66.7,23_24,2,18/08/2023,1,[]
Pablo Gozalbez,MC,27,valencia,las palmas,0,21,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,0,1,8,15.0,3.0,0,0,1,0.0,23_24,2,18/08/2023,1,[]
José Luis García Vayá,MC,18,valencia,las palmas,1,90,1,0,0.8,0.1,0,0,0,54,79.6,0,0,0.0,0.0,0.0,14,4,4,0,2,0,0,0,0,1,1,0,33,202.0,97.0,1,1,0,100.0,23_24,2,18/08/2023,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Mouctar Diakhaby,MC,4,valencia,las palmas,1,69,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,0,0,0,14,63.0,31.0,0,1,0,100.0,23_24,2,18/08/2023,1,[]
Jesus Vazquez,MC,21,valencia,las palmas,0,21,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,15.0,3.0,0,1,3,25.0,23_24,2,18/08/2023,1,[]
Francisco Perez,MC,23,valencia,las palmas,1,81,0,0,0.1,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,3,3,20,119.0,59.0,3,0,0,0.0,23_24,2,18/08/2023,1,"[{'apariciones_suplente': [5, 22.0]}]"
Dimitri Foulquier,DF,20,valencia,las palmas,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,2,18/08/2023,1,[]
José Luis Gayà,DF,14,valencia,las palmas,1,90,0,0,0.0,0.1,1,1,0,41,75.6,0,0,0.0,0.0,0.0,8,3,1,0,1,0,0,0,1,3,3,0,24,163.0,95.0,4,2,0,100.0,23_24,2,18/08/2023,1,"[{'entradas': [10, 71.0]}]"
Cenk Özkacar,DF,15,valencia,las palmas,1,90,0,0,0.0,0.0,1,1,0,49,89.8,0,0,0.0,0.0,0.0,8,2,1,0,0,3,1,2,1,0,0,0,35,210.0,135.0,1,0,0,0.0,23_24,2,18/08/2023,1,[]
Gabriel Paulista,DF,5,valencia,las palmas,1,90,0,0,0.0,0.1,1,1,0,55,87.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,4,0,0,0,43,261.0,111.0,0,1,0,100.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Thierry Correia,DF,12,valencia,las palmas,1,90,0,0,0.4,0.0,1,0,1,61,75.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,1,1,0,31,219.0,102.0,1,0,0,0.0,23_24,2,18/08/2023,1,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,PT,25,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,24,45.8,0,0,0.0,100.0,0.1,7,1,1,0,0,0,0,0,0,0,0,0,15,119.0,27.0,0,0,0,0.0,23_24,2,18/08/2023,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Jonathan Viera,DT,21,las palmas,valencia,1,90,0,0,0.3,0.1,1,1,0,77,89.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,3,2,1,65,319.0,132.0,4,0,1,0.0,23_24,2,18/08/2023,0,"[{'rojas': [10, 1.0]}]"
Sandro Ramírez,DT,9,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,2,2,0,30,118.0,50.0,3,1,0,100.0,23_24,2,18/08/2023,0,[]
Munir El Haddadi,DT,17,las palmas,valencia,1,63,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,1,3,0,3,17,39.0,7.0,0,0,1,0.0,23_24,2,18/08/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Pejiño,DT,24,las palmas,valencia,0,27,0,0,0.0,0.0,2,1,1,10,80.0,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,0,0,0,0,11,73.0,17.0,0,0,0,0.0,23_24,2,18/08/2023,0,[]
Enzo Loiodice,MC,12,las palmas,valencia,1,90,0,0,0.0,0.0,0,0,0,49,69.4,0,0,0.0,0.0,0.0,2,4,4,0,2,1,0,1,1,5,2,2,35,133.0,59.0,1,1,1,50.0,23_24,2,18/08/2023,0,[]
Kirian Rodríguez,MC,20,las palmas,valencia,1,81,0,0,0.0,0.0,0,0,0,75,90.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,2,0,58,162.0,66.0,0,1,0,100.0,23_24,2,18/08/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Marc Cardona,DT,19,las palmas,valencia,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,21.0,6.0,0,0,0,0.0,23_24,2,18/08/2023,0,[]
