player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Diego López,MC,valencia,athletic,1,81,0,0,0.0,0.6,0,0,0,22,77.3,0,0,0.0,0.0,0.0,10,1,1,0,1,4,0,4,0,5,1,4,16,81.0,13.0,0,0,0,0.0,23_24,21,1
Jesus Vazquez,MC,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,8,25.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,1,10,26.0,7.0,0,0,0,0.0,23_24,21,1
Hugo Duro,DT,valencia,athletic,1,90,1,0,0.7,0.1,2,1,1,13,76.9,0,0,0.0,0.0,0.0,10,2,1,0,0,0,0,0,0,1,0,1,15,47.0,11.0,0,1,2,33.3,23_24,21,1
Sergi Canós,MC,valencia,athletic,1,13,0,0,0.0,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,1,1,4,33.0,26.0,2,0,0,0.0,23_24,21,1
Roman Yaremchuk,DT,valencia,athletic,0,68,0,0,0.1,0.0,1,1,0,15,46.7,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,1,1,0,8,18.0,4.0,0,5,6,45.5,23_24,21,1
Javier Guerra,DT,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,21,1
José Luis García Vayá,MC,valencia,athletic,1,90,0,0,0.0,0.1,0,0,0,65,66.2,0,0,0.0,0.0,0.0,9,2,2,0,2,0,0,0,2,0,0,0,27,79.0,30.0,0,4,0,100.0,23_24,21,1
Hugo Guillamón,MC,valencia,athletic,1,90,0,0,0.1,0.0,1,1,0,38,78.9,0,0,0.0,0.0,0.0,6,3,4,0,2,0,0,0,2,0,0,0,23,47.0,20.0,0,2,0,100.0,23_24,21,1
Francisco Perez,MC,valencia,athletic,1,68,0,0,0.0,0.0,1,1,0,29,69.0,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,0,6,3,3,28,171.0,62.0,1,0,1,0.0,23_24,21,1
Thierry Correia,DF,valencia,athletic,0,22,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,0,1,2,2.0,0.0,0,0,0,0.0,23_24,21,1
