player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,granada,1,90,1,0,1.0,0.0,5,3,2,18,72.2,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,2,1,1,24,125.0,35.0,2,1,1,50.0
Pedri,DT,barcelona,granada,1,88,0,0,0.0,0.0,0,0,0,62,80.6,0,0,0.0,0.0,0.0,3,2,0,0,0,4,0,4,1,1,1,0,41,330.0,185.0,5,0,0,0.0
Marc Guiu,DT,barcelona,granada,0,2,0,0,0.4,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Lamine Yamal,DT,barcelona,granada,1,90,2,0,0.7,0.1,2,0,2,53,66.0,0,0,0.0,0.0,0.0,13,2,2,0,2,0,0,0,0,3,1,2,48,252.0,165.0,3,0,1,0.0
İlkay Gündoğan,MC,barcelona,granada,1,90,0,1,0.1,0.9,1,0,1,41,82.9,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,1,0,1,33,180.0,74.0,1,0,1,0.0
Andreas Christensen,MC,barcelona,granada,1,66,0,0,0.0,0.0,0,0,0,36,97.2,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,1,0,0,0,24,75.0,23.0,0,2,1,66.7
Fermin López,DT,barcelona,granada,0,24,0,0,0.0,0.1,0,0,0,14,71.4,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,11,60.0,33.0,1,0,0,0.0
Frenkie de Jong,MC,barcelona,granada,1,90,0,0,0.0,0.0,0,0,0,81,87.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,1,1,0,1,66,438.0,240.0,4,1,0,100.0
João Cancelo,DF,barcelona,granada,1,74,0,1,0.0,0.6,0,0,0,44,75.0,0,0,0.0,0.0,0.0,6,1,2,0,1,1,1,0,1,7,3,3,26,154.0,59.0,1,1,0,100.0
Raphinha,MC,barcelona,granada,0,16,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,0,10,50.0,38.0,1,0,0,0.0
