player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,cadiz,1,73,0,1,0.3,0.2,2,1,1,14,71.4,0,0,0.0,0.0,0.0,10,0,0,0,0,1,0,1,0,1,0,1,8,25.0,12.0,1,0,1,0.0
André Silva,DT,real sociedad,cadiz,0,17,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,13.0,0.0,0,1,0,100.0
Sheraldo Becker,DT,real sociedad,cadiz,1,83,0,0,0.2,0.0,2,2,0,31,77.4,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,20,113.0,62.0,2,1,1,50.0
Jon Magunazelaia,DT,real sociedad,cadiz,0,7,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,1,1,4,9.0,4.0,0,0,0,0.0
Takefusa Kubo,DT,real sociedad,cadiz,1,65,0,0,0.0,0.3,0,0,0,31,61.3,0,0,0.0,0.0,0.0,6,1,3,0,3,0,0,0,0,4,0,4,18,107.0,45.0,2,2,0,100.0
Arsen Zakharyan,DT,real sociedad,cadiz,0,25,1,0,0.8,0.1,1,0,1,10,90.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,9,33.0,22.0,1,0,1,0.0
Mikel Merino,MC,real sociedad,cadiz,1,90,1,0,0.3,0.0,2,0,2,74,70.3,0,0,0.0,0.0,0.0,13,3,1,0,1,1,1,0,1,0,0,0,42,172.0,75.0,0,15,4,78.9
Martín Zubimendi,MC,real sociedad,cadiz,1,74,0,0,0.0,0.1,1,1,0,49,83.7,1,0,0.0,0.0,0.0,6,3,3,0,0,1,1,0,0,0,0,0,19,114.0,51.0,1,4,2,66.7
Beñat Turrientes,MC,real sociedad,cadiz,0,16,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,1,2,0,1,2,2,0,0,2,1,1,13,92.0,43.0,2,0,0,0.0
Brais Méndez,MC,real sociedad,cadiz,1,90,0,1,0.1,1.0,3,2,1,47,76.6,0,0,0.0,0.0,0.0,13,1,1,0,0,0,0,0,1,9,4,4,35,218.0,140.0,4,1,1,50.0
Javi Galán,DF,real sociedad,cadiz,1,45,0,0,0.0,0.0,0,0,0,27,74.1,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,1,0,15,113.0,70.0,3,0,0,0.0
Kieran Tierney,DF,real sociedad,cadiz,0,45,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,1,1,0,26,96.0,25.0,0,0,1,0.0
Robin Le Normand,DF,real sociedad,cadiz,1,90,0,0,0.1,0.0,1,1,0,81,86.4,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,0,0,0,53,253.0,145.0,0,7,0,100.0
Igor Zubeldia,DF,real sociedad,cadiz,1,90,0,0,0.0,0.0,0,0,0,89,86.5,0,0,0.0,0.0,0.0,9,1,1,0,1,2,2,0,3,0,0,0,69,355.0,215.0,2,5,4,55.6
Hamari Traoré,DF,real sociedad,cadiz,1,90,0,0,0.1,0.0,1,0,1,81,84.0,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,1,1,1,0,54,206.0,85.0,2,0,0,0.0
Álex Remiro,PT,real sociedad,cadiz,1,90,0,0,0.0,0.0,0,0,0,26,69.2,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,1,0,0,0,12,60.0,24.0,0,0,0,0.0
Juanmi,DT,cadiz,real sociedad,1,85,0,0,0.0,0.1,0,0,0,18,83.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,3,2,1,17,95.0,61.0,1,0,4,0.0
Sergi Guardiola,DT,cadiz,real sociedad,0,5,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Maxi Gómez,DT,cadiz,real sociedad,1,33,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,5,15.0,0.0,0,4,5,44.4
Chris Ramos,DT,cadiz,real sociedad,0,57,0,0,0.2,0.0,2,1,1,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,5,27.0,20.0,1,2,7,22.2
Roberto Navarro,MC,cadiz,real sociedad,1,81,0,0,0.1,0.0,2,1,1,24,83.3,0,0,0.0,0.0,0.0,4,4,3,0,0,1,0,1,0,5,3,2,28,185.0,109.0,3,0,0,0.0
Darwin Machís,MC,cadiz,real sociedad,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,3,19.0,8.0,0,0,0,0.0
Rominigue Kouamé,MC,cadiz,real sociedad,1,90,0,0,0.2,0.0,2,2,0,46,76.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,1,0,25,213.0,108.0,2,3,5,37.5
Rubén Alcaraz,MC,cadiz,real sociedad,1,90,0,0,0.1,0.0,2,2,0,39,61.5,0,0,0.0,0.0,0.0,2,1,3,0,2,1,1,0,2,1,0,1,17,84.0,39.0,0,2,5,28.6
Rubén Sobrino,MC,cadiz,real sociedad,1,85,0,0,0.0,0.2,1,1,0,18,88.9,0,0,0.0,0.0,0.0,4,1,3,0,3,1,0,1,2,2,2,0,8,70.0,45.0,1,0,1,0.0
Brian Ocampo,MC,cadiz,real sociedad,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,38.0,0.0,0,1,0,100.0
Javi Hernández,DF,cadiz,real sociedad,1,81,0,0,0.0,0.0,1,1,0,38,47.4,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,4,1,1,0,10,46.0,36.0,1,0,3,0.0
Lucas,DF,cadiz,real sociedad,0,9,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,1,1,0,2,1,1,5,44.0,36.0,1,0,0,0.0
Víctor Chust,DF,cadiz,real sociedad,1,90,0,0,0.0,0.0,1,1,0,38,60.5,0,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,5,0,0,0,20,106.0,24.0,0,1,2,33.3
Aiham Ousou,DF,cadiz,real sociedad,1,90,0,0,0.1,0.0,1,1,0,34,67.6,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,0,0,0,17,106.0,50.0,0,1,3,25.0
Isaac Carcelen,DF,cadiz,real sociedad,1,90,0,0,0.1,0.1,1,1,0,39,76.9,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,17,41.0,34.0,0,1,1,50.0
Jeremías Ledesma,PT,cadiz,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,47.4,0,0,2.0,66.7,1.9,3,1,1,0,0,0,0,0,0,0,0,0,20,87.0,57.0,0,0,0,0.0
