player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,betis,1,89,2,0,1.4,0.5,2,1,1,19,68.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,8,46.0,16.0,1,3,2,60.0,23_24,30,1
Valery Fernández,MC,girona,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,30,1
Portu,MC,girona,betis,1,81,0,1,0.0,0.7,0,0,0,17,76.5,0,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,1,3,0,3,19,73.0,22.0,0,0,1,0.0,23_24,30,1
Pablo Torre,DT,girona,betis,0,9,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,8,58.0,30.0,2,0,0,0.0,23_24,30,1
Viktor Tsyhankov,MC,girona,betis,1,81,0,0,0.1,0.0,1,1,0,35,77.1,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,1,2,2,0,32,225.0,90.0,0,0,0,0.0,23_24,30,1
Yangel Herrera,MC,girona,betis,0,9,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,51.0,22.0,1,0,0,0.0,23_24,30,1
Aleix García,MC,girona,betis,1,90,0,0,0.0,0.1,0,0,0,83,81.9,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,1,2,1,1,46,314.0,145.0,2,1,0,100.0,23_24,30,1
Iván Martín,MC,girona,betis,1,89,0,0,0.0,0.0,0,0,0,66,93.9,1,0,0.0,0.0,0.0,3,1,3,0,2,2,0,2,0,3,3,0,46,302.0,119.0,1,0,0,0.0,23_24,30,1
Juanpe,DF,girona,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,30,1
Miguel Gutiérrez,MC,girona,betis,1,90,0,0,0.1,0.0,1,1,0,63,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,0,2,0,2,38,160.0,73.0,1,0,1,0.0,23_24,30,1
Yan Couto,MC,girona,betis,1,90,0,0,0.0,0.0,1,0,1,43,76.7,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,0,5,1,3,28,251.0,108.0,4,0,1,0.0,23_24,30,1
Daley Blind,DF,girona,betis,1,90,0,0,0.0,0.0,0,0,0,91,91.2,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,1,2,0,2,65,285.0,168.0,0,1,1,50.0,23_24,30,1
David López,DF,girona,betis,1,81,0,0,0.0,0.0,1,1,0,65,89.2,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,3,0,0,0,36,151.0,76.0,0,1,0,100.0,23_24,30,1
Cristhian Stuani,DT,girona,betis,0,9,1,0,0.9,0.0,2,0,2,1,0.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,1,10.0,4.0,0,1,1,50.0,23_24,30,1
Eric García,DF,girona,betis,1,90,0,0,0.0,0.1,0,0,0,91,84.6,0,0,0.0,0.0,0.0,2,3,3,0,1,3,0,3,5,1,0,1,54,181.0,74.0,1,2,2,50.0,23_24,30,1
Paulo Gazzaniga,PT,girona,betis,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,2.0,50.0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,22,79.0,47.0,0,0,0,0.0,23_24,30,1
Willian José,DT,betis,girona,1,90,2,0,0.5,0.1,3,0,3,28,82.1,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,0,1,1,0,14,45.0,16.0,0,1,2,33.3,23_24,30,0
Ayoze Pérez,MC,betis,girona,1,61,0,0,0.0,0.0,1,1,0,11,63.6,0,0,0.0,0.0,0.0,2,2,4,0,2,2,0,2,1,3,0,2,11,61.0,22.0,1,1,1,50.0,23_24,30,0
Ezequiel Ávila,MC,betis,girona,0,21,0,0,0.0,0.0,1,0,1,9,77.8,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,7,39.0,6.0,0,0,1,0.0,23_24,30,0
Rodri,DT,betis,girona,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,11.0,0,0,0,0.0,23_24,30,0
Nabil Fekir,MC,betis,girona,1,61,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,0,0,0,17,63.0,27.0,0,0,0,0.0,23_24,30,0
William Carvalho,MC,betis,girona,0,29,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,0,0,0,16,65.0,31.0,0,1,0,100.0,23_24,30,0
Isco,MC,betis,girona,1,90,0,0,0.1,0.0,1,1,0,62,87.1,1,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,8,6,2,44,318.0,148.0,4,1,0,100.0,23_24,30,0
Pablo Fornals,MC,betis,girona,1,90,0,1,0.0,0.4,0,0,0,51,66.7,1,0,0.0,0.0,0.0,8,4,2,0,0,0,0,0,2,3,1,2,38,237.0,148.0,6,0,1,0.0,23_24,30,0
Guido Rodríguez,MC,betis,girona,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,5,4,3,0,1,1,1,0,3,0,0,0,32,117.0,33.0,0,1,1,50.0,23_24,30,0
Abner,DF,betis,girona,1,76,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,0,1,1,0,22,84.0,56.0,0,0,0,0.0,23_24,30,0
Juan Miranda,DF,betis,girona,0,14,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,1,1,50.0,23_24,30,0
Chadi Riad,DF,betis,girona,1,45,0,0,0.0,0.0,0,0,0,14,92.9,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,13,53.0,24.0,0,0,1,0.0,23_24,30,0
