player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,real madrid,1,90,0,0,0.3,0.1,2,1,1,18,66.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,4,1,3,18,102.0,64.0,4,1,5,16.7
Ander Barrenetxea,MC,real sociedad,real madrid,1,74,0,0,0.0,0.1,1,1,0,32,68.8,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,0,4,3,0,22,170.0,94.0,2,0,0,0.0
Sheraldo Becker,MC,real sociedad,real madrid,0,16,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,25.0,7.0,1,1,0,100.0
Mikel Merino,MC,real sociedad,real madrid,1,90,0,0,0.0,0.0,1,1,0,73,79.5,1,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,0,0,0,0,38,176.0,95.0,1,5,6,45.5
Beñat Turrientes,MC,real sociedad,real madrid,1,66,0,0,0.2,0.0,2,1,1,22,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,2,2,15,114.0,56.0,1,1,0,100.0
Arsen Zakharyan,MC,real sociedad,real madrid,0,24,0,0,0.1,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,11,25.0,4.0,0,0,0,0.0
Takefusa Kubo,MC,real sociedad,real madrid,1,90,0,0,0.0,0.2,1,0,1,48,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,7,3,2,39,271.0,134.0,6,0,0,0.0
Martín Zubimendi,MC,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,6,2,2,0,1,2,1,1,0,1,1,0,27,177.0,79.0,2,0,0,0.0
Javi Galán,DF,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,67,85.1,0,0,0.0,0.0,0.0,2,3,5,0,3,2,0,2,2,3,0,3,42,220.0,149.0,5,0,1,0.0
Robin Le Normand,DF,real sociedad,real madrid,1,88,0,0,0.0,0.0,0,0,0,63,92.1,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,44,215.0,141.0,1,3,3,50.0
André Silva,DF,real sociedad,real madrid,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0,0,1,0.0
Igor Zubeldia,DF,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,69,94.2,1,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,0,0,0,0,43,220.0,144.0,0,4,4,50.0
Álvaro Odriozola,DF,real sociedad,real madrid,1,74,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,2,2,0,26,153.0,81.0,2,0,2,0.0
Aritz Elustondo,DF,real sociedad,real madrid,0,16,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,5.0,0,0,2,0.0
Álex Remiro,PT,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,1.0,66.7,0.9,5,0,0,0,0,0,0,0,0,0,0,0,16,73.0,53.0,0,0,0,0.0
Joselu,DT,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,12,26.0,6.0,0,7,4,63.6
Dani Ceballos,DT,real madrid,real sociedad,1,67,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,26,227.0,124.0,4,0,2,0.0
Federico Valverde,DT,real madrid,real sociedad,0,23,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,0,1,6,22.0,10.0,0,1,1,50.0
Arda Güler,DT,real madrid,real sociedad,1,67,1,0,0.2,0.0,3,2,1,17,88.2,1,0,0.0,0.0,0.0,12,2,4,0,2,0,0,0,4,3,2,1,18,105.0,47.0,0,0,0,0.0
Vinicius Júnior,DT,real madrid,real sociedad,0,23,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,37.0,20.0,0,0,0,0.0
Brahim Díaz,MC,real madrid,real sociedad,1,75,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,1,5,1,4,15,89.0,43.0,2,1,0,100.0
Antonio Rüdiger,DF,real madrid,real sociedad,0,15,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,7,13.0,8.0,0,1,0,100.0
Luka Modrić,MC,real madrid,real sociedad,1,83,0,0,0.0,0.0,0,0,0,60,90.0,0,0,0.0,0.0,0.0,7,1,6,0,5,1,0,1,0,1,0,0,48,224.0,78.0,0,1,0,100.0
Lucas Vázquez,DT,real madrid,real sociedad,0,7,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,13.0,2.0,0,0,1,0.0
Aurélien Tchouaméni,MC,real madrid,real sociedad,1,90,0,0,0.0,0.1,1,0,1,47,91.5,1,0,0.0,0.0,0.0,7,3,2,0,1,2,1,1,3,0,0,0,39,185.0,81.0,2,2,1,66.7
Fran Garcia,DF,real madrid,real sociedad,1,75,0,0,0.0,0.0,0,0,0,39,94.9,1,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,3,0,0,0,17,95.0,26.0,1,1,1,50.0
Eduardo Camavinga,DT,real madrid,real sociedad,0,15,0,0,0.1,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,8.0,5.0,0,0,0,0.0
Nacho,DF,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,55,83.6,1,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,3,1,1,0,38,130.0,37.0,0,3,0,100.0
Éder Militão,DF,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,3,1,0,0,35,119.0,43.0,0,2,2,50.0
Dani Carvajal,DF,real madrid,real sociedad,1,90,0,1,0.0,0.2,0,0,0,40,75.0,0,0,0.0,0.0,0.0,13,1,0,0,0,1,0,1,6,1,1,0,20,39.0,13.0,0,4,3,57.1
Kepa Arrizabalaga,PT,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,51,76.5,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,0,0,0,0,31,123.0,73.0,0,1,0,100.0
