player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,34,DT,15,alaves,celta,1,81,0,1,0.5,0.5,3,1,2,15,66.7,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,0,7,2,5,16,109.0,42.0,3,1,3,25.0,23_24,33,27/04/2024,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,ESP,19,DT,32,alaves,celta,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,1,0.0,23_24,33,27/04/2024,1,[]
Giuliano Simeone,ARG,21,DT,20,alaves,celta,1,88,1,0,0.5,0.1,2,1,1,18,72.2,0,0,0.0,0.0,0.0,10,1,2,0,2,2,0,2,0,0,0,0,14,52.0,34.0,1,0,0,0.0,23_24,33,27/04/2024,1,"[{'asistencias': [8, 4.0]}]"
Luis Rioja,ESP,30,DT,11,alaves,celta,0,2,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,33,27/04/2024,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Carlos Vicente,ESP,25,DT,22,alaves,celta,1,81,0,0,0.1,0.7,1,0,1,37,62.2,0,0,0.0,0.0,0.0,10,3,1,0,0,0,0,0,0,3,1,2,17,77.0,14.0,1,3,2,60.0,23_24,33,27/04/2024,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Alex Sola,ESP,24,DT,7,alaves,celta,0,9,0,1,0.0,0.2,0,0,0,5,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,0,0,1,23.0,20.0,0,0,1,0.0,23_24,33,27/04/2024,1,[]
Jon Guridi,ESP,29,MC,18,alaves,celta,1,88,1,0,0.7,0.2,2,1,1,21,76.2,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,2,1,0,1,13,82.0,51.0,2,1,0,100.0,23_24,33,27/04/2024,1,[]
Joaquín Panichelli,ARG,21,MC,29,alaves,celta,0,2,0,0,0.1,0.0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,2.0,0.0,0,1,0,100.0,23_24,33,27/04/2024,1,[]
Antonio Blanco,ESP,23,MC,8,alaves,celta,1,90,0,0,0.0,0.0,1,1,0,29,62.1,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,0,1,9,39.0,17.0,0,0,0,0.0,23_24,33,27/04/2024,1,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,URU,26,MC,23,alaves,celta,1,90,1,0,0.3,0.0,3,1,2,31,77.4,0,0,0.0,0.0,0.0,15,5,3,0,2,1,0,1,3,0,0,0,16,73.0,55.0,1,1,1,50.0,23_24,33,27/04/2024,1,[]
Javi López,ESP,22,DF,27,alaves,celta,1,90,0,0,0.1,0.0,1,0,1,39,61.5,0,0,0.0,0.0,0.0,5,2,3,0,1,1,1,0,1,2,0,2,16,153.0,20.0,0,0,1,0.0,23_24,33,27/04/2024,1,[]
Rubén Duarte,ESP,28,DF,3,alaves,celta,1,71,0,0,0.0,0.1,0,0,0,22,72.7,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,0,0,0,10,67.0,33.0,0,1,0,100.0,23_24,33,27/04/2024,1,[]
Ander Guevara,ESP,26,MC,6,alaves,celta,0,19,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,22.0,1.0,0,0,0,0.0,23_24,33,27/04/2024,1,[]
Nahuel Tenaglia,ARG,28,DF,14,alaves,celta,1,90,0,0,0.1,0.0,2,2,0,31,58.1,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,5,0,0,0,14,57.0,25.0,0,1,1,50.0,23_24,33,27/04/2024,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Andoni Gorosabel,ESP,27,DF,2,alaves,celta,1,90,0,0,0.0,0.3,0,0,0,52,80.8,0,0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,3,1,1,0,24,107.0,52.0,1,1,0,100.0,23_24,33,27/04/2024,1,[]
Antonio Sivera,ESP,27,PT,1,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,21,52.4,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,5,37.0,24.0,0,0,0,0.0,23_24,33,27/04/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,alaves,1,72,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,13,40.0,21.0,1,1,1,50.0,23_24,33,27/04/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Tadeo Allende,ARG,25,DT,9,celta,alaves,0,18,0,0,0.0,0.1,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,22.0,1.0,0,0,0,0.0,23_24,33,27/04/2024,0,[]
Hugo Álvarez,ESP,20,DT,33,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,3,0,3,30,126.0,37.0,0,1,1,50.0,23_24,33,27/04/2024,0,[]
Iago Aspas,ESP,36,DT,10,celta,alaves,1,90,0,0,0.2,0.0,2,2,0,36,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,31,111.0,47.0,1,1,0,100.0,23_24,33,27/04/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Manu Sánchez,ESP,23,MC,23,celta,alaves,1,53,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,3,1,0,1,20,105.0,50.0,2,0,1,0.0,23_24,33,27/04/2024,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Luca de la Torre,USA,25,MC,14,celta,alaves,0,37,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,1,0,19,119.0,89.0,3,1,0,100.0,23_24,33,27/04/2024,0,"[{'rojas': [10, 1.0]}]"
Jailson Siqueira,BRA,28,MC,16,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,2,1,1,53,285.0,205.0,3,1,1,50.0,23_24,33,27/04/2024,0,[]
Fran Beltrán,ESP,25,MC,8,celta,alaves,1,72,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,3,1,1,0,29,161.0,68.0,1,0,2,0.0,23_24,33,27/04/2024,0,[]
