player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Óscar Trejo,DT,rayo,almeria,1,90,0,0,0.1,0.4,2,2,0,74,87.8,1,0,0.0,0.0,0.0,6,1,3,0,2,2,0,2,0,5,4,1,58,199.0,89.0,3,1,1,50.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Radamel Falcao,DT,rayo,almeria,1,58,0,0,0.3,0.0,5,3,2,10,90.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,14,79.0,50.0,1,1,0,100.0,23_24,34,05/05/2024,1,[]
Randy Nteka,DT,rayo,almeria,0,32,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,1,3,2,0,1,0,0,0,0,1,0,1,18,67.0,20.0,1,0,1,0.0,23_24,34,05/05/2024,1,[]
Álvaro García,MC,rayo,almeria,1,79,0,0,0.2,0.1,2,0,2,32,53.1,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,2,1,1,24,88.0,19.0,2,0,2,0.0,23_24,34,05/05/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Bebé,MC,rayo,almeria,0,11,0,0,0.1,0.0,4,3,1,13,69.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,4,2,2,9,81.0,58.0,2,0,0,0.0,23_24,34,05/05/2024,1,[]
Unai López,MC,rayo,almeria,1,65,0,0,0.0,0.2,0,0,0,73,90.4,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,1,0,0,0,57,359.0,235.0,7,1,0,100.0,23_24,34,05/05/2024,1,"[{'rojas': [8, 1.0]}]"
Raúl de Tomás,DT,rayo,almeria,0,25,0,0,0.2,0.1,2,0,2,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,18.0,5.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Óscar Valentín,MC,rayo,almeria,1,90,0,0,0.3,0.0,2,1,1,43,90.7,0,0,0.0,0.0,0.0,5,7,5,0,2,1,0,1,1,0,0,0,26,138.0,58.0,1,0,4,0.0,23_24,34,05/05/2024,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Isaac Palazón Camacho,MC,rayo,almeria,1,58,0,0,0.0,0.1,1,1,0,39,76.9,0,0,0.0,0.0,0.0,3,1,1,0,1,2,1,1,0,2,1,1,29,140.0,47.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'tiros_puerta': [10, 31.0]}, {'faltas_recibidas': [3, 76.0]}]"
Jorge de Frutos,MC,rayo,almeria,0,32,0,0,0.0,0.0,1,1,0,21,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,17,98.0,73.0,3,0,0,0.0,23_24,34,05/05/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Pep Chavarría,DF,rayo,almeria,1,90,0,0,0.1,0.0,1,0,1,100,77.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,1,0,1,63,237.0,76.0,1,3,2,60.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Florian Lejeune,DF,rayo,almeria,1,90,0,0,0.1,0.1,4,3,1,79,83.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,60,357.0,239.0,2,4,2,66.7,23_24,34,05/05/2024,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Abdul Mumin,DF,rayo,almeria,1,90,0,0,0.0,0.0,1,1,0,63,81.0,1,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,2,0,0,0,41,202.0,106.0,1,4,0,100.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Iván Balliu,DF,rayo,almeria,1,79,0,0,0.0,0.0,1,1,0,68,85.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,40,267.0,179.0,6,0,0,0.0,23_24,34,05/05/2024,1,[]
Crespo,DF,rayo,almeria,0,11,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,11,78.0,29.0,0,1,0,100.0,23_24,34,05/05/2024,1,[]
Stole Dimitrievski,PT,rayo,almeria,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,1.0,50.0,0.5,5,0,0,0,0,0,0,0,0,0,0,0,15,67.0,17.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Anthony Lozano,DT,almeria,rayo,1,74,1,0,0.2,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,1,2,0,2,15,75.0,53.0,2,2,4,33.3,23_24,34,05/05/2024,0,[]
Luis Javier Suárez,DT,almeria,rayo,0,16,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,1,1,0,1,2,5.0,0.0,0,0,2,0.0,23_24,34,05/05/2024,0,[]
