player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jørgen Strand Larsen,DT,celta,alaves,1,55,0,0,0.0,0.0,0,0,0,11,90.9,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,2,0,10,32.0,16.0,1,1,2,33.3,23_24,7,1
Carles Pérez,DT,celta,alaves,0,35,0,0,0.1,0.0,1,1,0,10,80.0,1,0,0.0,0.0,0.0,0,2,4,0,2,0,0,0,0,2,1,0,6,31.0,4.0,0,1,1,50.0,23_24,7,1
Iago Aspas,DT,celta,alaves,1,62,0,0,0.0,0.1,1,1,0,26,80.8,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,15,95.0,49.0,2,0,3,0.0,23_24,7,1
Anastasios Douvikas,DT,celta,alaves,0,28,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,1,0,1,4,14.0,0.0,0,3,2,60.0,23_24,7,1
Jonathan Bamba,MC,celta,alaves,1,73,0,0,0.1,0.3,1,1,0,28,82.1,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,1,0,1,22,149.0,67.0,4,0,1,0.0,23_24,7,1
Carlos Dotor,MC,celta,alaves,0,17,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,7.0,3.0,0,0,0,0.0,23_24,7,1
Luca de la Torre,MC,celta,alaves,1,67,0,0,0.0,0.1,1,1,0,32,84.4,2,1,0.0,0.0,0.0,2,0,1,0,1,2,0,2,0,0,0,0,25,124.0,64.0,2,1,3,25.0,23_24,7,1
Fran Beltrán,MC,celta,alaves,1,62,0,0,0.0,0.0,1,1,0,35,88.6,1,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,1,2,2,0,20,100.0,43.0,0,1,0,100.0,23_24,7,1
Renato Tapia,MC,celta,alaves,0,28,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,3,19.0,9.0,0,1,0,100.0,23_24,7,1
Mihailo Ristić,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,54,83.3,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,3,5,0,3,29,180.0,75.0,3,0,1,0.0,23_24,7,1
Unai Núñez,DF,celta,alaves,1,90,0,0,0.0,0.0,1,1,0,65,73.8,0,0,0.0,0.0,0.0,2,2,3,0,1,2,1,1,2,0,0,0,42,225.0,158.0,0,1,1,50.0,23_24,7,1
Carl Starfelt,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,7,0,0,0,26,130.0,64.0,1,1,2,33.3,23_24,7,1
Joseph Aidoo,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,6,3,1,0,1,2,1,1,7,0,0,0,22,89.0,56.0,1,1,0,100.0,23_24,7,1
Óscar Mingueza,DF,celta,alaves,1,90,0,0,0.3,0.0,2,2,0,44,61.4,0,0,0.0,0.0,0.0,4,1,4,0,3,2,1,1,5,5,2,2,29,128.0,62.0,1,1,1,50.0,23_24,7,1
Iván Villar,PT,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,34,52.9,0,0,1.0,88.9,1.7,8,0,0,0,0,0,0,0,2,0,0,0,13,73.0,47.0,0,0,0,0.0,23_24,7,1
Samu Omorodion,DT,alaves,celta,1,90,1,0,1.6,0.2,6,4,2,10,80.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,3,2,0,16,100.0,63.0,3,2,4,33.3,23_24,7,0
Abde Rebbach,DT,alaves,celta,1,61,0,0,0.1,0.2,2,1,1,18,66.7,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,1,4,1,2,11,56.0,34.0,1,1,0,100.0,23_24,7,0
Luis Rioja,DT,alaves,celta,0,29,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,1,1,0,1,14,85.0,71.0,3,1,1,50.0,23_24,7,0
Alex Sola,DT,alaves,celta,1,68,0,0,0.1,0.0,3,1,2,26,69.2,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,2,4,2,1,24,104.0,61.0,1,1,0,100.0,23_24,7,0
Xeber,DT,alaves,celta,0,22,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,9,40.0,21.0,1,0,0,0.0,23_24,7,0
Ianis Hagi,MC,alaves,celta,1,68,0,0,0.4,0.0,5,4,1,23,78.3,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,0,0,20,64.0,19.0,0,0,2,0.0,23_24,7,0
Kiké,MC,alaves,celta,0,22,0,0,0.0,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,5,15.0,9.0,0,0,1,0.0,23_24,7,0
Ander Guevara,MC,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,68,83.8,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,0,3,1,2,37,131.0,78.0,2,1,2,33.3,23_24,7,0
Jon Guridi,MC,alaves,celta,1,62,0,0,0.0,0.1,0,0,0,38,89.5,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,0,0,0,0,22,105.0,27.0,0,3,0,100.0,23_24,7,0
Antonio Blanco,MC,alaves,celta,0,28,0,0,0.2,0.1,2,2,0,23,78.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,2,0,17,45.0,15.0,0,0,0,0.0,23_24,7,0
Javi López,DF,alaves,celta,1,84,0,1,0.0,0.8,0,0,0,59,71.2,1,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,1,3,2,1,34,205.0,104.0,5,2,0,100.0,23_24,7,0
Rubén Duarte,DF,alaves,celta,0,6,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,123.0,23.0,2,0,0,0.0,23_24,7,0
Aleksandar Sedlar,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,59,94.9,0,0,0.0,0.0,0.0,5,1,0,0,0,2,2,0,1,1,1,0,38,201.0,142.0,1,2,1,66.7,23_24,7,0
Rafa Marín,DF,alaves,celta,1,90,0,0,0.0,0.1,1,0,1,55,87.3,1,0,0.0,0.0,0.0,5,0,1,0,1,2,1,1,6,0,0,0,28,166.0,91.0,0,4,1,80.0,23_24,7,0
Andoni Gorosabel,DF,alaves,celta,1,90,0,0,0.1,0.0,1,0,1,53,94.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,1,1,0,32,134.0,79.0,3,0,0,0.0,23_24,7,0
Antonio Sivera,PT,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,23,73.9,0,0,1.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,10,42.0,31.0,0,0,0,0.0,23_24,7,0
