player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Maxi Gómez,DT,cadiz,girona,1,72,0,0,0.0,0.0,0,0,0,12,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,11,26.0,2.0,0,3,2,60.0
Sergi Guardiola,MC,cadiz,girona,0,18,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,4.0,0,0,1,0.0
Chris Ramos,MC,cadiz,girona,1,78,0,0,0.1,0.0,3,1,2,13,46.2,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,3,1,2,14,25.0,7.0,0,4,3,57.1
Álvaro Negredo,DT,cadiz,girona,0,12,0,0,0.0,0.1,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,5.0,0,2,1,66.7
Darwin Machís,MC,cadiz,girona,1,9,0,0,0.0,0.0,0,0,0,1,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,0,0,0,0,2,22.0,0.0,0,0,0,0.0
Rubén Alcaraz,MC,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,24,75.0,1,0,0.0,0.0,0.0,1,4,3,0,2,3,2,1,1,1,0,1,19,108.0,66.0,2,1,2,33.3
Gonzalo Escalante,MC,cadiz,girona,1,65,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,3,1,4,0,3,1,1,0,1,0,0,0,6,37.0,17.0,0,1,0,100.0
Lucas,DF,cadiz,girona,0,25,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,9,75.0,18.0,2,0,0,0.0
Iván Alejo,MC,cadiz,girona,1,90,0,0,0.0,0.2,0,0,0,23,43.5,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,3,5,3,2,18,147.0,92.0,1,2,1,66.7
Javi Hernández,DF,cadiz,girona,1,90,0,0,0.3,0.0,3,3,0,36,47.2,0,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,3,2,1,1,20,96.0,43.0,2,1,1,50.0
Fali,DF,cadiz,girona,1,90,0,0,0.0,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,7,44.0,38.0,1,1,2,33.3
Jorge Meré,DF,cadiz,girona,1,78,0,0,0.0,0.0,1,1,0,9,22.2,0,0,0.0,0.0,0.0,6,0,1,0,1,3,3,0,6,0,0,0,1,1.0,1.0,0,0,1,0.0
Rubén Sobrino,MC,cadiz,girona,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,4,36.0,4.0,0,0,1,0.0
Isaac Carcelen,DF,cadiz,girona,1,65,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,2,0,0,0,3,44.0,33.0,0,0,0,0.0
