player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Julián Álvarez,DT,atletico madrid,villarreal,1,90,0,0,0.3,0.0,5,2,3,46,71.7,1,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,3,3,0,42,200.0,104.0,5,0,0,0.0,24_25,21,1
Ángel Correa,DT,atletico madrid,villarreal,1,58,0,0,0.1,0.0,3,2,1,9,77.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,1,0,1,12,55.0,22.0,2,0,2,0.0,24_25,21,1
Antoine Griezmann,MC,atletico madrid,villarreal,0,32,0,0,0.3,0.0,2,2,0,10,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,10,46.0,29.0,0,2,1,66.7,24_25,21,1
Conor Gallagher,MC,atletico madrid,villarreal,1,45,0,0,0.0,0.0,1,1,0,40,92.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,4,2,2,34,146.0,57.0,0,0,1,0.0,24_25,21,1
Rodrigo De Paul,MC,atletico madrid,villarreal,0,45,0,0,0.1,0.3,2,1,1,54,74.1,1,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,1,1,0,47,297.0,203.0,5,0,0,0.0,24_25,21,1
Koke,MC,atletico madrid,villarreal,1,70,0,0,0.0,0.0,0,0,0,64,92.2,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,0,0,0,52,203.0,78.0,1,0,0,0.0,24_25,21,1
Marcos Llorente,DT,atletico madrid,villarreal,0,20,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,8,48.0,38.0,2,1,0,100.0,24_25,21,1
Pablo Barrios,MC,atletico madrid,villarreal,1,90,0,0,0.0,0.1,2,1,1,56,82.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,2,3,2,1,47,213.0,114.0,1,2,1,66.7,24_25,21,1
Giuliano Simeone,MC,atletico madrid,villarreal,1,45,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,2,2,0,16,98.0,53.0,3,0,0,0.0,24_25,21,1
César Azpilicueta,DF,atletico madrid,villarreal,0,45,0,0,0.0,0.0,1,1,0,32,90.6,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,2,1,1,0,19,69.0,39.0,0,0,1,0.0,24_25,21,1
Reinildo Mandava,DF,atletico madrid,villarreal,1,45,0,0,0.0,0.0,0,0,0,47,93.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,1,0,1,40,153.0,75.0,1,0,1,0.0,24_25,21,1
Samuel Lino,DT,atletico madrid,villarreal,0,45,1,0,0.9,0.0,3,1,2,28,78.6,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,0,0,0,25,127.0,80.0,2,1,0,100.0,24_25,21,1
Robin Le Normand,DF,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,60,95.0,1,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,2,0,0,0,50,230.0,93.0,0,1,1,50.0,24_25,21,1
Axel Witsel,DF,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,49,95.9,0,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,3,0,0,0,43,254.0,123.0,0,1,3,25.0,24_25,21,1
Nahuel Molina,DF,atletico madrid,villarreal,1,90,0,0,0.0,0.0,1,1,0,81,84.0,0,0,0.0,0.0,0.0,2,4,3,0,0,0,0,0,0,4,0,4,64,301.0,172.0,1,0,0,0.0,24_25,21,1
Jan Oblak,PT,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,1.0,100.0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,9,41.0,14.0,0,0,0,0.0,24_25,21,1
Thierno Barry,DT,villarreal,atletico madrid,1,67,0,0,0.6,0.0,2,2,0,8,37.5,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,1,0,0,13,51.0,10.0,1,2,3,40.0,24_25,21,0
Nicolas Pépé,DT,villarreal,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,45.0,25.0,0,1,0,100.0,24_25,21,0
Gerard Moreno,DT,villarreal,atletico madrid,1,67,1,0,1.0,0.5,2,2,0,19,63.2,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,1,2,1,1,10,68.0,38.0,2,2,0,100.0,24_25,21,0
Ayoze Pérez,DT,villarreal,atletico madrid,0,23,0,0,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,5.0,2.0,0,0,0,0.0,24_25,21,0
Alex Baena,MC,villarreal,atletico madrid,1,89,0,0,0.0,0.4,0,0,0,39,66.7,0,0,0.0,0.0,0.0,7,2,5,0,5,4,0,4,1,3,0,3,26,172.0,81.0,4,0,0,0.0,24_25,21,0
Pau Cabanes,MC,villarreal,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,0,0.0,24_25,21,0
