player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,real madrid,1,86,1,0,0.9,0.0,2,2,0,6,66.7,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,0,3,2,1,8,31.0,1.0,0,3,2,60.0,24_25,24,15/02/2025,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Raúl,DT,osasuna,real madrid,0,4,0,0,0.1,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,2,0,100.0,24_25,24,15/02/2025,1,"[{'apariciones_suplente': [2, 27.0]}]"
Bryan Zaragoza,MC,osasuna,real madrid,1,78,0,0,0.0,0.5,0,0,0,26,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,1,2,30,308.0,211.0,5,0,1,0.0,24_25,24,15/02/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Moi Gómez,MC,osasuna,real madrid,0,12,0,0,0.0,0.1,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,10,35.0,12.0,0,0,0,0.0,24_25,24,15/02/2025,1,"[{'apariciones_suplente': [10, 20.0]}]"
Aimar Oroz,MC,osasuna,real madrid,1,90,0,0,0.1,0.0,2,1,1,33,84.8,1,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,1,3,3,0,28,128.0,70.0,2,2,0,100.0,24_25,24,15/02/2025,1,"[{'faltas_recibidas': [5, 64.0]}]"
Jon Moncayola,MC,osasuna,real madrid,1,78,0,0,0.5,0.1,1,0,1,49,81.6,0,0,0.0,0.0,0.0,3,1,3,0,2,2,1,1,1,0,0,0,40,168.0,59.0,1,1,0,100.0,24_25,24,15/02/2025,1,"[{'rojas': [10, 1.0]}]"
Iker Muñoz,MC,osasuna,real madrid,0,12,0,0,0.1,0.0,1,1,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,13.0,5.0,0,0,0,0.0,24_25,24,15/02/2025,1,[]
Rubén García,MC,osasuna,real madrid,1,90,0,0,0.0,0.1,1,1,0,45,62.2,0,0,0.0,0.0,0.0,6,2,4,0,3,0,0,0,1,4,2,1,35,178.0,92.0,4,2,1,66.7,24_25,24,15/02/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Lucas Torró,MC,osasuna,real madrid,1,90,0,0,0.0,0.1,1,1,0,50,76.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,0,1,2,1,1,0,29,82.0,30.0,0,11,2,84.6,24_25,24,15/02/2025,1,"[{'faltas_cometidas': [1, 75.0]}]"
Juan Cruz Armada,DF,osasuna,real madrid,1,58,0,0,0.0,0.0,0,0,0,18,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,12,36.0,19.0,0,0,0,0.0,24_25,24,15/02/2025,1,[]
Abel Bretones,DF,osasuna,real madrid,0,32,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,13,59.0,41.0,1,0,0,0.0,24_25,24,15/02/2025,1,"[{'rojas': [2, 1.0]}]"
Jorge Herrando,DF,osasuna,real madrid,1,90,0,0,0.1,0.0,1,1,0,38,92.1,0,0,0.0,0.0,0.0,5,1,2,0,2,2,2,0,5,0,0,0,32,81.0,25.0,0,1,1,50.0,24_25,24,15/02/2025,1,[]
Catena,DF,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,4,1,4,0,3,4,2,2,5,0,0,0,30,132.0,96.0,1,0,1,0.0,24_25,24,15/02/2025,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,DF,osasuna,real madrid,1,58,0,0,0.0,0.0,0,0,0,33,72.7,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,1,0,1,26,172.0,121.0,1,0,0,0.0,24_25,24,15/02/2025,1,"[{'centros_area': [2, 30.0]}]"
Rubén Peña,DF,osasuna,real madrid,0,32,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,11,82.0,28.0,2,0,0,0.0,24_25,24,15/02/2025,1,[]
Sergio Herrera,PT,osasuna,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,1.0,80.0,1.1,9,0,1,0,1,0,0,0,1,0,0,0,22,125.0,61.0,0,1,0,100.0,24_25,24,15/02/2025,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Vinicius Júnior,MC,real madrid,osasuna,1,90,0,0,0.6,0.1,4,3,1,33,66.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,10,6,4,36,244.0,120.0,5,0,1,0.0,24_25,24,15/02/2025,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Kylian Mbappé,DT,real madrid,osasuna,1,90,1,0,0.6,0.5,8,4,4,34,85.3,0,0,0.0,0.0,0.0,16,0,2,0,2,0,0,0,0,7,5,2,31,247.0,139.0,6,0,0,0.0,24_25,24,15/02/2025,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Jude Bellingham,MC,real madrid,osasuna,1,38,0,0,0.0,0.1,0,0,0,25,96.0,0,1,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,2,2,0,17,79.0,39.0,2,0,0,0.0,24_25,24,15/02/2025,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Eduardo Camavinga,MC,real madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,67,88.1,1,0,0.0,0.0,0.0,1,3,2,0,0,2,1,1,4,2,0,1,45,244.0,129.0,3,3,7,30.0,24_25,24,15/02/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Luka Modrić,MC,real madrid,osasuna,1,90,0,0,0.0,0.3,1,1,0,77,90.9,0,0,0.0,0.0,0.0,8,1,3,0,2,0,0,0,2,2,1,1,59,298.0,105.0,2,0,3,0.0,24_25,24,15/02/2025,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Brahim Díaz,MC,real madrid,osasuna,1,68,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,21,78.0,44.0,2,0,3,0.0,24_25,24,15/02/2025,0,"[{'asistencias_90': [5, 0.35]}]"
Rodrygo,MC,real madrid,osasuna,0,22,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,11,67.0,34.0,1,0,1,0.0,24_25,24,15/02/2025,0,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Fran Garcia,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,1,1,0,63,93.7,0,0,0.0,0.0,0.0,5,2,3,0,2,0,0,0,5,1,1,0,39,164.0,101.0,2,0,2,0.0,24_25,24,15/02/2025,0,"[{'asistencias_90': [9, 0.32]}]"
Raúl Asencio,DF,real madrid,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,95.2,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,10,0,0,0,36,170.0,65.0,0,2,4,33.3,24_25,24,15/02/2025,0,"[{'pases_completados_pct': [3, 93.8]}]"
