player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,DT,real madrid,girona,1,89,1,0,0.7,0.1,6,5,1,38,73.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,4,3,1,42,425.0,249.0,9,0,0,0.0,24_25,25,23/02/2025,1,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Endrick,DT,real madrid,girona,0,1,0,0,0.0,0.2,0,0,0,1,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,47.0,47.0,1,0,0,0.0,24_25,25,23/02/2025,1,[]
Kylian Mbappé,DT,real madrid,girona,1,90,0,1,0.8,0.4,6,3,3,58,89.7,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,7,3,4,50,318.0,158.0,6,1,0,100.0,24_25,25,23/02/2025,1,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Rodrygo,MC,real madrid,girona,1,90,0,0,0.5,0.1,5,5,0,62,93.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,3,1,2,58,330.0,203.0,7,0,2,0.0,24_25,25,23/02/2025,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Brahim Díaz,MC,real madrid,girona,1,72,0,0,0.0,0.0,0,0,0,38,94.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,28,137.0,49.0,1,0,0,0.0,24_25,25,23/02/2025,1,"[{'asistencias_90': [5, 0.35]}]"
Dani Ceballos,MC,real madrid,girona,0,18,0,0,0.0,0.0,0,0,0,17,94.1,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,1,0,0,0,15,64.0,40.0,1,0,0,0.0,24_25,25,23/02/2025,1,"[{'pases_completados_pct': [2, 94.3]}]"
Luka Modrić,MC,real madrid,girona,1,85,1,0,0.1,0.6,2,1,1,116,90.5,0,0,0.0,0.0,0.0,15,2,1,0,1,0,0,0,2,1,1,0,88,379.0,159.0,2,1,0,100.0,24_25,25,23/02/2025,1,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Antonio Rüdiger,DF,real madrid,girona,0,5,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,4.0,2.0,0,0,0,0.0,24_25,25,23/02/2025,1,"[{'pases_completados_pct': [9, 91.8]}]"
Aurélien Tchouaméni,MC,real madrid,girona,1,90,0,0,0.1,0.0,2,2,0,81,95.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,6,1,1,0,49,227.0,116.0,1,2,1,66.7,24_25,25,23/02/2025,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Ferland Mendy,DF,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,76,97.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,50,233.0,150.0,2,1,0,100.0,24_25,25,23/02/2025,1,"[{'rojas': [8, 1.0]}]"
