player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,ESP,22,DT,2,espanyol,girona,1,89,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,11,19.0,2.0,0,0,5,0.0,24_25,27,10/03/2025,1,"[{'goles_por_tiro': [1, 0.29]}]"
Alejo Véliz,ARG,21,DT,9,espanyol,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,27,10/03/2025,1,[]
Javi Puado,ESP,26,MC,7,espanyol,girona,1,89,0,0,0.1,0.1,2,0,2,20,85.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,2,3,22,163.0,69.0,3,0,1,0.0,24_25,27,10/03/2025,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Antoniu,ESP,22,MC,31,espanyol,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,24_25,27,10/03/2025,1,[]
Alex Král,CZE,26,MC,20,espanyol,girona,1,90,0,0,0.1,0.0,2,1,1,16,75.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,1,1,0,13,92.0,20.0,2,1,1,50.0,24_25,27,10/03/2025,1,[]
Urko González,ESP,23,MC,19,espanyol,girona,1,87,0,1,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,5,4,4,0,1,2,2,0,4,2,0,2,13,81.0,18.0,0,0,0,0.0,24_25,27,10/03/2025,1,[]
Edu Expósito,ESP,28,MC,8,espanyol,girona,0,3,0,0,0.0,0.0,0,0,0,3,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,0,0.0,24_25,27,10/03/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,ESP,25,MC,10,espanyol,girona,1,87,0,0,0.0,0.0,1,1,0,25,84.0,1,0,0.0,0.0,0.0,1,2,3,0,3,1,0,1,2,1,0,1,12,52.0,20.0,1,0,0,0.0,24_25,27,10/03/2025,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Fernando Calero,ESP,29,DF,5,espanyol,girona,0,3,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,17.0,4.0,0,0,0,0.0,24_25,27,10/03/2025,1,[]
Jofre,ESP,23,MC,17,espanyol,girona,1,69,1,0,0.1,0.0,1,0,1,22,77.3,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,6,3,3,23,217.0,140.0,4,0,0,0.0,24_25,27,10/03/2025,1,[]
Álvaro Tejero,ESP,28,MC,12,espanyol,girona,0,21,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,0,0,0,3,6.0,0.0,0,0,2,0.0,24_25,27,10/03/2025,1,[]
Carlos Romero,ESP,23,DF,22,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,1,2,0,2,3,3,0,5,2,1,0,12,129.0,103.0,2,1,1,50.0,24_25,27,10/03/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,33,DF,6,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,5,1,1,0,0,2,2,0,7,0,0,0,19,79.0,24.0,0,0,2,0.0,24_25,27,10/03/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,ALB,25,DF,4,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,8,3,1,0,1,1,1,0,14,0,0,0,34,204.0,116.0,0,6,0,100.0,24_25,27,10/03/2025,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,MAR,21,DF,23,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,4,5,5,0,2,0,0,0,4,0,0,0,24,74.0,21.0,0,0,0,0.0,24_25,27,10/03/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,ESP,23,PT,1,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,100.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,21,129.0,73.0,0,1,0,100.0,24_25,27,10/03/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Bojan Miovski,MKD,25,DT,19,girona,espanyol,1,68,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,20.0,7.0,0,1,4,20.0,24_25,27,10/03/2025,0,[]
Cristhian Stuani,URU,38,DT,7,girona,espanyol,0,22,1,0,0.9,0.1,1,1,0,4,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,24_25,27,10/03/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
