player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Isaac Romero,DT,sevilla,athletic,1,66,0,0,0.0,0.0,1,0,1,10,80.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,1,1,0,10,33.0,11.0,1,0,2,0.0
Juanlu Sánchez,DT,sevilla,athletic,0,24,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,0,0,0,0,7,55.0,37.0,1,1,1,50.0
Chidera Ejuke,DT,sevilla,athletic,1,66,0,0,0.1,0.0,2,1,1,27,77.8,0,0,0.0,0.0,0.0,5,2,1,0,0,3,0,3,2,2,1,1,18,120.0,51.0,2,0,1,0.0
Ruben Vargas,DT,sevilla,athletic,0,24,0,0,0.0,0.0,0,0,0,11,45.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,7,46.0,26.0,1,2,2,50.0
Dodi Lukebakio,DT,sevilla,athletic,1,90,0,0,0.1,0.1,2,1,1,37,70.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,22,202.0,96.0,5,0,0,0.0
Saúl Ñíguez,MC,sevilla,athletic,1,45,0,0,0.2,0.0,1,1,0,8,62.5,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,1,0,0,0,3,71.0,62.0,1,1,2,33.3
Albert Sambi Lokonga,MC,sevilla,athletic,0,45,0,0,0.0,0.1,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,2,1,1,15,133.0,80.0,1,3,0,100.0
Djibril Sow,MC,sevilla,athletic,1,82,0,0,0.1,0.2,2,2,0,30,93.3,1,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,1,13,43.0,11.0,0,1,0,100.0
Akor Adams,DT,sevilla,athletic,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Lucien Agoume,MC,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,64,79.7,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,25,87.0,44.0,1,5,1,83.3
Adrià Pedrosa,DF,sevilla,athletic,1,90,0,0,0.0,0.0,1,1,0,47,72.3,0,0,0.0,0.0,0.0,4,3,2,0,1,2,1,1,6,0,0,0,13,43.0,9.0,0,1,1,50.0
Kike Salas,DF,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,69,81.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,7,0,0,0,41,126.0,50.0,0,1,3,25.0
Loïc Bade,DF,sevilla,athletic,1,90,0,0,0.0,0.0,0,0,0,98,91.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,5,1,1,0,59,212.0,119.0,0,2,0,100.0
Carmona,DF,sevilla,athletic,1,87,0,0,0.0,0.0,2,1,1,62,87.1,0,0,0.0,0.0,0.0,5,4,4,0,2,2,1,1,5,0,0,0,27,142.0,69.0,1,0,0,0.0
Stanis Idumbo,DT,sevilla,athletic,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,9.0,4.0,0,0,0,0.0
