player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Palazón Camacho,DT,7,rayo,barcelona,1,90,0,0,0.1,0.0,1,1,0,20,70.0,1,0,0.0,0.0,0.0,0,2,3,0,2,2,0,2,1,3,0,2,18,104.0,32.0,0,0,2,0.0,24_25,3,27/08/2024,1,"[{'corners': [7, 92.0]}]"
Sergio Camello,DT,14,rayo,barcelona,1,63,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,1,12,58.0,32.0,1,4,1,80.0,24_25,3,27/08/2024,1,"[{'rojas': [2, 1.0]}]"
Randy Nteka,DT,11,rayo,barcelona,0,27,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,0,1,0,1,4,6.0,0.0,0,2,2,50.0,24_25,3,27/08/2024,1,[]
Álvaro García,MC,18,rayo,barcelona,1,55,0,0,0.1,0.0,2,1,1,23,82.6,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,3,0,0,0,20,55.0,17.0,0,0,1,0.0,24_25,3,27/08/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Adri Embarba,MC,21,rayo,barcelona,0,35,0,0,0.1,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,0,0,0,5,19.0,13.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'corners': [6, 94.0]}]"
Óscar Valentín,MC,23,rayo,barcelona,1,67,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,0,0,0,10,30.0,21.0,0,1,0,100.0,24_25,3,27/08/2024,1,"[{'faltas_cometidas': [5, 57.0]}]"
Pep Chavarría,MC,3,rayo,barcelona,0,23,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,0,12,84.0,30.0,2,1,0,100.0,24_25,3,27/08/2024,1,"[{'rojas': [10, 1.0]}]"
Unai López,MC,17,rayo,barcelona,1,55,1,0,0.1,0.0,1,0,1,20,65.0,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,1,0,0,0,13,50.0,24.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,MC,6,rayo,barcelona,0,35,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,-1,2,1,0,1,0,0,0,1,1,1,0,7,33.0,2.0,0,1,0,100.0,24_25,3,27/08/2024,1,"[{'amarillas': [3, 12.0]}]"
Jorge de Frutos,MC,19,rayo,barcelona,1,63,0,1,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,9,2,3,0,2,1,0,1,1,3,1,2,15,144.0,87.0,3,0,1,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
