player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Isaac Palazón Camacho,ESP,29,DT,7,rayo,barcelona,1,90,0,0,0.1,0.0,1,1,0,20,70.0,1,0,0.0,0.0,0.0,0,2,3,0,2,2,0,2,1,3,0,2,18,104.0,32.0,0,0,2,0.0,24_25,3,27/08/2024,1,"[{'corners': [7, 92.0]}]"
Sergio Camello,ESP,23,DT,14,rayo,barcelona,1,63,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,1,0,1,12,58.0,32.0,1,4,1,80.0,24_25,3,27/08/2024,1,"[{'rojas': [2, 1.0]}]"
Randy Nteka,ANG,26,DT,11,rayo,barcelona,0,27,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,0,1,0,1,4,6.0,0.0,0,2,2,50.0,24_25,3,27/08/2024,1,[]
Álvaro García,ESP,31,MC,18,rayo,barcelona,1,55,0,0,0.1,0.0,2,1,1,23,82.6,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,3,0,0,0,20,55.0,17.0,0,0,1,0.0,24_25,3,27/08/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Adri Embarba,ESP,32,MC,21,rayo,barcelona,0,35,0,0,0.1,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,0,0,0,5,19.0,13.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'corners': [6, 94.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,barcelona,1,67,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,0,0,0,10,30.0,21.0,0,1,0,100.0,24_25,3,27/08/2024,1,"[{'faltas_cometidas': [5, 57.0]}]"
Pep Chavarría,ESP,26,MC,3,rayo,barcelona,0,23,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,0,12,84.0,30.0,2,1,0,100.0,24_25,3,27/08/2024,1,"[{'rojas': [10, 1.0]}]"
Unai López,ESP,28,MC,17,rayo,barcelona,1,55,1,0,0.1,0.0,1,0,1,20,65.0,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,1,0,0,0,13,50.0,24.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,SEN,30,MC,6,rayo,barcelona,0,35,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,-1,2,1,0,1,0,0,0,1,1,1,0,7,33.0,2.0,0,1,0,100.0,24_25,3,27/08/2024,1,"[{'amarillas': [3, 12.0]}]"
Jorge de Frutos,ESP,27,MC,19,rayo,barcelona,1,63,0,1,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,9,2,3,0,2,1,0,1,1,3,1,2,15,144.0,87.0,3,0,1,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Gerard Gumbau,ESP,29,MC,15,rayo,barcelona,0,27,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,15.0,1.0,1,0,2,0.0,24_25,3,27/08/2024,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Alfonso Espino,URU,32,DF,22,rayo,barcelona,1,90,0,0,0.0,0.0,1,0,1,35,65.7,0,0,0.0,0.0,0.0,1,6,11,0,6,5,2,3,1,1,1,0,16,86.0,45.0,1,0,0,0.0,24_25,3,27/08/2024,1,[]
Abdul Mumin,GHA,26,DF,16,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,70.0,1,0,0.0,0.0,0.0,2,1,1,0,0,6,3,3,7,0,0,0,18,102.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,0.0,0.0,0.0,2,2,2,0,0,3,3,0,3,0,0,0,18,94.0,73.0,0,1,1,50.0,24_25,3,27/08/2024,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Iván Balliu,ALB,32,DF,20,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,-1,1,1,0,1,1,1,0,2,0,0,0,20,75.0,27.0,1,0,1,0.0,24_25,3,27/08/2024,1,[]
Dani Cárdenas,ESP,27,PT,1,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,2.0,60.0,1.7,3,0,0,0,0,0,0,0,1,0,0,0,17,83.0,40.0,0,0,0,0.0,24_25,3,27/08/2024,1,[]
Robert Lewandowski,POL,36,DT,9,barcelona,rayo,1,90,0,0,0.0,0.0,1,1,0,19,52.6,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,2,0,2,9,54.0,27.0,1,1,1,50.0,24_25,3,27/08/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Ferrán Torres,ESP,24,DT,7,barcelona,rayo,1,45,0,0,0.1,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,9,55.0,9.0,0,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Dani Olmo,ESP,26,MC,20,barcelona,rayo,0,45,1,0,0.2,0.2,3,2,1,26,84.6,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,3,2,0,24,146.0,76.0,2,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles_90': [6, 0.74]}]"
Lamine Yamal,ESP,17,DT,19,barcelona,rayo,1,89,0,1,0.3,0.3,5,4,1,59,76.3,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,0,11,7,4,45,325.0,183.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pau Victor,ESP,22,DT,18,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,2,17.0,0.0,0,0,0,0.0,24_25,3,27/08/2024,0,[]
Raphinha,BRA,27,DT,11,barcelona,rayo,1,90,0,1,0.3,0.4,3,3,0,42,61.9,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,0,5,3,1,25,225.0,122.0,6,0,0,0.0,24_25,3,27/08/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Pedri,ESP,21,MC,8,barcelona,rayo,1,89,1,0,0.3,0.2,2,1,1,62,83.9,0,0,0.0,0.0,0.0,12,1,2,0,1,2,0,2,2,2,1,1,38,289.0,185.0,3,0,0,0.0,24_25,3,27/08/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,ESP,21,MC,16,barcelona,rayo,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,10.0,3.0,0,1,0,100.0,24_25,3,27/08/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Marc Bernal,ESP,17,MC,28,barcelona,rayo,1,90,0,0,0.1,0.0,2,1,1,55,87.3,1,0,0.0,0.0,0.0,0,3,3,0,0,4,0,4,3,0,0,0,33,164.0,64.0,0,1,1,50.0,24_25,3,27/08/2024,0,[]
Gerard Martín,ESP,22,DF,35,barcelona,rayo,1,64,0,0,0.0,0.0,0,0,0,45,84.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,11,40.0,21.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Alejandro Balde,ESP,20,DF,3,barcelona,rayo,0,26,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,7,46.0,8.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
Iñigo Martínez,ESP,33,DF,5,barcelona,rayo,1,90,0,0,0.1,0.0,1,0,1,50,94.0,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,5,0,0,0,28,182.0,104.0,1,1,3,25.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,ESP,17,DF,2,barcelona,rayo,1,90,0,0,0.1,0.0,1,1,0,74,95.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,40,205.0,146.0,0,4,2,66.7,24_25,3,27/08/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,FRA,25,DF,23,barcelona,rayo,1,90,0,0,0.1,0.1,2,2,0,79,79.7,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,5,1,0,1,30,98.0,70.0,1,0,3,0.0,24_25,3,27/08/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,GER,32,PT,1,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,32,84.4,0,0,1.0,75.0,0.4,7,0,0,0,0,0,0,0,0,0,0,0,25,189.0,150.0,0,1,0,100.0,24_25,3,27/08/2024,0,[]
