player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,alaves,1,28,0,0,0.1,0.0,1,1,0,1,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,4,24.0,15.0,1,0,2,0.0
Sheraldo Becker,DT,real sociedad,alaves,1,65,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,9,22.0,5.0,0,2,0,100.0
Umar Sadiq,DT,real sociedad,alaves,0,25,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,3,0,5,37.0,16.0,2,1,0,100.0
Sergio Gómez,MC,real sociedad,alaves,1,80,0,1,0.0,0.7,0,0,0,31,74.2,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,3,1,0,1,9,49.0,5.0,0,4,1,80.0
Olasagasti,MC,real sociedad,alaves,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,26.0,11.0,1,0,0,0.0
Brais Méndez,MC,real sociedad,alaves,1,80,1,0,0.5,0.1,2,1,1,30,76.7,0,0,0.0,0.0,0.0,8,1,2,0,2,1,0,1,0,3,1,2,18,86.0,35.0,1,1,2,33.3
Pablo Marín,MC,real sociedad,alaves,0,10,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,14.0,1.0,0,1,0,100.0
Martín Zubimendi,MC,real sociedad,alaves,1,90,0,0,0.1,0.1,2,2,0,50,80.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,2,2,1,1,22,167.0,99.0,1,5,0,100.0
Takefusa Kubo,MC,real sociedad,alaves,1,90,0,0,0.2,0.0,1,1,0,35,62.9,1,0,0.0,0.0,0.0,0,2,3,0,1,2,0,2,1,4,0,4,28,177.0,101.0,3,0,0,0.0
Javi López,DF,real sociedad,alaves,1,90,0,0,0.0,0.0,1,1,0,36,77.8,0,0,0.0,0.0,0.0,1,4,4,0,2,1,0,1,4,2,1,1,15,112.0,40.0,2,2,1,66.7
Jon Pacheco,DF,real sociedad,alaves,1,45,0,0,0.0,0.0,0,0,0,25,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,132.0,80.0,2,1,1,50.0
Jon Martin,DF,real sociedad,alaves,0,45,0,0,0.1,0.0,2,2,0,16,81.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,15,49.0,27.0,0,3,3,50.0
Igor Zubeldia,DF,real sociedad,alaves,1,80,0,0,0.0,0.0,0,0,0,39,92.3,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,3,0,0,0,26,173.0,116.0,1,0,2,0.0
Beñat Turrientes,MC,real sociedad,alaves,0,10,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,8,57.0,37.0,0,1,0,100.0
Hamari Traoré,DF,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,48,75.0,0,0,0.0,0.0,0.0,3,2,2,0,1,1,1,0,7,0,0,0,17,51.0,24.0,0,2,1,66.7
Álex Remiro,PT,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,36,58.3,0,0,2.0,80.0,2.2,2,0,0,0,0,0,0,0,1,0,0,0,13,83.0,48.0,0,0,0,0.0
Asier Villalibre,DT,alaves,real sociedad,1,62,1,0,0.9,0.0,2,2,0,3,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,1,0,0,7,34.0,20.0,1,2,0,100.0
Kiké,DT,alaves,real sociedad,0,28,0,0,0.1,0.0,3,3,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,15.0,2.0,0,1,3,25.0
Abde Rebbach,DT,alaves,real sociedad,1,69,0,0,0.0,0.0,0,0,0,14,71.4,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,3,2,1,13,57.0,26.0,2,0,2,0.0
Toni Martínez,DT,alaves,real sociedad,0,21,1,0,0.5,0.0,3,1,2,7,28.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5,21.0,17.0,1,3,1,75.0
Carlos Vicente,MC,alaves,real sociedad,1,89,0,0,0.0,0.1,1,1,0,38,55.3,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,1,1,1,0,20,166.0,103.0,4,0,2,0.0
Antonio Blanco,MC,alaves,real sociedad,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,2.0,2.0,0,0,0,0.0
Jon Guridi,MC,alaves,real sociedad,1,90,0,0,0.0,0.1,1,1,0,41,85.4,0,0,0.0,0.0,0.0,5,3,3,0,1,1,0,1,1,0,0,0,27,266.0,171.0,4,2,2,50.0
Carlos Benavídez,MC,alaves,real sociedad,1,45,0,0,0.0,0.0,1,1,0,20,70.0,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,2,0,0,0,18,116.0,55.0,1,1,1,50.0
Stoichkov,MC,alaves,real sociedad,0,45,0,0,0.0,0.0,1,0,1,17,64.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,11,60.0,27.0,0,0,0,0.0
Ander Guevara,MC,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,3,2,5,0,3,1,0,1,5,0,0,0,28,195.0,133.0,4,0,2,0.0
Moussa Diarra,DF,alaves,real sociedad,1,62,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,1,13,77.0,10.0,0,0,0,0.0
Manu Sánchez,DF,alaves,real sociedad,0,28,0,0,0.0,0.0,0,0,0,15,60.0,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,2,1,1,8,41.0,11.0,1,0,0,0.0
Pica,DF,alaves,real sociedad,1,90,0,0,0.1,0.0,1,0,1,38,78.9,0,0,0.0,0.0,0.0,3,1,3,0,2,2,2,0,3,0,0,0,28,172.0,114.0,1,3,4,42.9
Abdel Abqar,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,7,0,0,0,28,200.0,145.0,2,1,0,100.0
Hugo Novoa,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,4,1,2,14,96.0,20.0,2,0,6,0.0
Antonio Sivera,PT,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,23,56.5,1,0,1.0,0.0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,11,60.0,56.0,0,0,0,0.0
