player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi,DT,getafe,las palmas,1,56,0,0,0.7,0.0,2,0,2,12,91.7,0,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,0,1,1,0,8,26.0,13.0,0,0,0,0.0
Allan Nyom,DF,getafe,las palmas,0,34,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,1,1,0,10,52.0,37.0,0,0,1,0.0
Christantus Uche,DT,getafe,las palmas,1,65,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,2,0,1,14,47.0,5.0,0,3,2,60.0
Borja Mayoral,DT,getafe,las palmas,0,25,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,27.0,0.0,0,0,0,0.0
Juan Bernat,MC,getafe,las palmas,1,66,0,0,0.0,0.1,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,3,3,0,12,38.0,26.0,0,0,0,0.0
Coba da Costa,MC,getafe,las palmas,0,24,0,0,0.1,0.0,3,2,1,15,60.0,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,4,2,2,12,124.0,58.0,3,0,0,0.0
Mauro Arambarri,MC,getafe,las palmas,1,90,0,0,0.0,0.1,0,0,0,36,77.8,0,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,1,0,0,0,24,123.0,34.0,1,1,1,50.0
Luis Milla,MC,getafe,las palmas,1,90,0,1,0.1,0.2,1,0,1,49,61.2,0,0,0.0,0.0,0.0,9,4,2,0,0,0,0,0,0,1,1,0,23,95.0,36.0,0,2,2,50.0
Ramón Terrats,MC,getafe,las palmas,1,75,0,0,0.7,0.7,2,1,1,17,64.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,12,52.0,7.0,0,0,1,0.0
Carles Pérez,MC,getafe,las palmas,0,15,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,8,53.0,12.0,1,0,1,0.0
Diego Rico,DF,getafe,las palmas,1,32,0,0,0.0,0.0,0,0,0,20,85.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,10,25.0,11.0,0,0,0,0.0
Omar Alderete,DF,getafe,las palmas,1,90,1,0,0.3,0.0,3,2,1,33,66.7,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,10,0,0,0,19,102.0,47.0,0,6,1,85.7
Domingos Duarte,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,5,0,0,0,14,59.0,29.0,0,0,1,0.0
Iglesias,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,68.9,0,0,0.0,0.0,0.0,2,3,3,0,0,1,0,1,4,1,0,0,23,105.0,67.0,1,0,2,0.0
David Soria,PT,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,3.0,40.0,1.9,2,0,0,0,0,0,0,0,0,0,0,0,12,74.0,43.0,0,0,0,0.0
