player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Oliver McBurnie,DT,las palmas,athletic,1,76,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,11,46.0,13.0,0,1,4,20.0,24_25,5,1
Jaime Mata,DT,las palmas,athletic,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,1.0,0,1,2,33.3,24_25,5,1
Alberto Moleiro,DT,las palmas,athletic,1,90,0,0,0.2,0.2,3,2,1,40,77.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,4,2,2,38,161.0,89.0,2,0,0,0.0,24_25,5,1
Sandro Ramírez,DT,las palmas,athletic,1,90,1,0,0.1,0.1,2,1,1,27,74.1,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,1,0,1,15,82.0,16.0,0,0,0,0.0,24_25,5,1
Kirian Rodríguez,MC,las palmas,athletic,1,90,0,1,0.8,0.2,3,2,1,109,81.7,0,0,0.0,0.0,0.0,9,2,7,0,5,2,0,2,0,1,1,0,69,367.0,224.0,1,0,3,0.0,24_25,5,1
José Campaña,MC,las palmas,athletic,1,45,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,24,120.0,44.0,0,0,0,0.0,24_25,5,1
Fabio González,MC,las palmas,athletic,0,45,0,0,0.1,0.0,2,2,0,51,82.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,36,177.0,85.0,0,1,0,100.0,24_25,5,1
Javier Muñoz,MC,las palmas,athletic,1,62,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,0,2,0,2,12,52.0,10.0,0,0,2,0.0,24_25,5,1
Fábio Silva,MC,las palmas,athletic,0,28,0,0,0.0,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,7,48.0,31.0,1,1,0,100.0,24_25,5,1
Mika Mármol,DF,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,92,79.3,0,0,0.0,0.0,0.0,1,5,1,0,0,1,0,1,3,0,0,0,59,306.0,180.0,0,0,1,0.0,24_25,5,1
Scott McKenna,DF,las palmas,athletic,1,76,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,4,0,0,0,42,153.0,25.0,0,3,0,100.0,24_25,5,1
Benito Ramírez,DF,las palmas,athletic,0,14,0,0,0.1,0.0,2,2,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,62.0,2.0,0,0,2,0.0,24_25,5,1
Álex Suárez,DF,las palmas,athletic,1,45,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,-2,3,2,0,0,0,0,0,0,0,0,0,25,120.0,37.0,0,1,0,100.0,24_25,5,1
Álex Muñoz,DF,las palmas,athletic,0,45,1,0,0.2,0.0,1,0,1,43,88.4,0,0,0.0,0.0,0.0,9,3,3,0,2,0,0,0,0,1,0,1,30,92.0,49.0,0,1,2,33.3,24_25,5,1
Marvin,DF,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,54,70.4,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,3,2,0,2,40,359.0,160.0,7,1,3,25.0,24_25,5,1
Jasper Cillessen,PT,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,3.0,25.0,2.7,2,0,0,0,0,0,0,0,4,0,0,0,25,126.0,95.0,0,0,0,0.0,24_25,5,1
Gorka Guruzeta,DT,athletic,las palmas,1,58,0,0,0.0,0.0,1,0,1,18,72.2,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,1,3,2,1,13,66.0,44.0,1,1,1,50.0,24_25,5,0
Mikel Vesga,MC,athletic,las palmas,0,32,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,3,1,1,0,3,21.0,3.0,0,0,1,0.0,24_25,5,0
Nico Williams,DT,athletic,las palmas,1,70,1,0,0.2,0.2,2,1,1,27,63.0,0,0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,0,7,3,4,24,210.0,116.0,6,1,0,100.0,24_25,5,0
