player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Toni Martínez,DT,alaves,barcelona,1,56,0,0,0.1,0.0,2,2,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,11,41.0,13.0,1,2,0,100.0
Kiké,DT,alaves,barcelona,0,34,0,0,0.2,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,7.0,3.0,0,3,1,75.0
Abde Rebbach,MC,alaves,barcelona,1,90,0,0,0.0,0.1,0,0,0,23,56.5,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,4,0,3,23,126.0,60.0,3,0,1,0.0
Carlos Vicente,DF,alaves,barcelona,1,90,0,0,0.1,0.1,1,1,0,34,67.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,5,0,4,18,114.0,38.0,3,1,0,100.0
Stoichkov,MC,alaves,barcelona,1,56,0,0,0.1,0.1,1,1,0,20,65.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,2,0,15,78.0,40.0,1,0,0,0.0
Tomás Conechny,MC,alaves,barcelona,0,34,0,0,0.0,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,0,0,0,11,62.0,35.0,2,0,0,0.0
Antonio Blanco,MC,alaves,barcelona,1,77,0,0,0.1,0.0,2,2,0,24,58.3,0,0,0.0,0.0,0.0,2,3,4,0,2,1,1,0,0,0,0,0,18,50.0,13.0,0,1,1,50.0
Joan Jordán,MC,alaves,barcelona,0,13,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,16.0,7.0,0,0,0,0.0
Ander Guevara,MC,alaves,barcelona,1,90,0,0,0.1,0.2,1,1,0,26,73.1,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,3,0,0,0,24,62.0,18.0,0,1,1,50.0
Manu Sánchez,DF,alaves,barcelona,1,90,0,0,0.0,0.0,1,1,0,43,69.8,0,0,0.0,0.0,0.0,-2,1,3,0,2,2,2,0,2,1,0,1,23,183.0,114.0,3,1,1,50.0
Santiago Mouriño,DF,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,69.6,1,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,1,2,2,0,12,79.0,51.0,1,0,0,0.0
Abdel Abqar,DF,alaves,barcelona,1,66,0,0,0.1,0.1,1,1,0,10,70.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,7,39.0,27.0,0,1,2,33.3
Pica,DF,alaves,barcelona,0,24,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,3,26.0,23.0,0,0,0,0.0
Nahuel Tenaglia,DF,alaves,barcelona,1,45,0,0,0.0,0.1,0,0,0,15,60.0,1,0,0.0,0.0,0.0,-2,2,2,0,0,0,0,0,2,0,0,0,8,154.0,45.0,1,0,0,0.0
Moussa Diarra,DF,alaves,barcelona,0,45,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,0,0,0,9,28.0,7.0,0,0,0,0.0
Antonio Sivera,PT,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,3.0,66.7,3.9,7,0,0,0,0,0,0,0,2,0,0,0,17,82.0,64.0,0,0,0,0.0
Robert Lewandowski,DT,barcelona,alaves,1,90,3,0,1.7,0.0,6,1,5,26,65.4,0,0,0.0,0.0,0.0,20,2,0,0,0,1,0,1,1,2,1,1,27,115.0,51.0,1,2,1,66.7
Ferrán Torres,DT,barcelona,alaves,1,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Eric García,MC,barcelona,alaves,0,85,0,1,0.0,0.4,1,1,0,55,92.7,0,0,0.0,0.0,0.0,12,1,0,0,0,2,1,1,2,0,0,0,35,143.0,73.0,0,1,2,33.3
Lamine Yamal,DT,barcelona,alaves,1,66,0,0,0.0,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,7,4,3,21,133.0,59.0,2,0,0,0.0
Ansu Fati,DT,barcelona,alaves,0,24,0,0,0.1,0.0,2,0,2,13,76.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,12,90.0,13.0,1,0,1,0.0
Raphinha,DT,barcelona,alaves,1,90,0,2,0.6,1.4,3,2,1,34,79.4,0,0,0.0,0.0,0.0,16,3,2,0,0,0,0,0,0,2,1,1,20,170.0,135.0,5,0,0,0.0
Pedri,MC,barcelona,alaves,1,90,0,0,0.3,0.1,2,1,1,46,80.4,0,0,0.0,0.0,0.0,7,4,3,0,2,1,1,0,2,1,1,0,37,189.0,85.0,1,0,1,0.0
Marc Casado,MC,barcelona,alaves,1,90,0,0,0.0,0.1,0,0,0,81,92.6,0,0,0.0,0.0,0.0,7,4,3,0,2,0,0,0,3,0,0,0,46,211.0,108.0,1,1,1,50.0
Alejandro Balde,DF,barcelona,alaves,1,80,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,5,3,1,1,17,97.0,37.0,1,0,1,0.0
Frenkie de Jong,MC,barcelona,alaves,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0
Iñigo Martínez,DF,barcelona,alaves,1,80,0,0,0.0,0.5,0,0,0,95,95.8,1,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,1,0,0,0,64,308.0,225.0,1,1,0,100.0
Gerard Martín,DF,barcelona,alaves,0,10,0,0,0.0,0.0,0,0,0,6,100.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,3,4.0,2.0,0,0,0,0.0
Pau Cubarsí,DF,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,117,94.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,6,0,0,0,92,455.0,275.0,1,1,3,25.0
Héctor Fort,DF,barcelona,alaves,1,66,0,0,0.0,0.0,0,0,0,73,94.5,0,0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,1,1,1,0,34,89.0,30.0,1,1,0,100.0
Jules Koundé,DF,barcelona,alaves,0,24,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,2,1,1,0,19,92.0,42.0,1,0,0,0.0
Iñaki Peña,PT,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,100.0,0.4,11,0,1,0,1,0,0,0,3,0,0,0,35,116.0,52.0,0,0,0,0.0
