player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,alaves,1,88,2,0,1.4,0.0,6,4,2,8,50.0,0,0,0.0,0.0,0.0,16,2,1,0,0,2,0,2,0,1,0,1,10,18.0,6.0,0,5,3,62.5
Raúl,DT,osasuna,alaves,0,2,1,0,0.2,0.0,1,0,1,2,0.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,1,4.0,0.0,0,1,0,100.0
Víctor Muñoz,DT,osasuna,alaves,1,90,0,0,0.0,0.0,1,1,0,22,36.4,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,1,2,1,1,26,190.0,90.0,3,1,2,33.3
Rubén García,DT,osasuna,alaves,1,68,0,0,0.1,0.3,1,0,1,45,68.9,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,2,0,1,27,90.0,53.0,2,1,0,100.0
Kike Barja,DT,osasuna,alaves,0,22,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,alaves,1,88,0,1,0.1,0.1,2,1,1,26,84.6,0,0,0.0,0.0,0.0,12,3,1,0,1,1,0,1,0,3,2,1,24,188.0,100.0,4,1,0,100.0
Asier Osambela,DF,osasuna,alaves,0,2,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,1,0,100.0
Lucas Torró,MC,osasuna,alaves,1,90,0,0,0.1,0.0,2,1,1,38,65.8,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,1,1,0,21,47.0,18.0,0,5,2,71.4
Jon Moncayola,MC,osasuna,alaves,1,90,0,0,0.0,0.1,0,0,0,60,76.7,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,0,1,0,1,38,133.0,51.0,0,0,0,0.0
Abel Bretones,DF,osasuna,alaves,1,85,0,0,0.1,0.0,2,2,0,43,67.4,1,0,0.0,0.0,0.0,6,2,2,0,0,3,0,3,4,0,0,0,27,106.0,72.0,1,3,1,75.0
