player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xA_partido,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,espanyol,1,71,0.0,1.0,0.1,0.3,1.0,0.0,22,86.4,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,63.0,40.0,1.0,0.0,1.0,0.0
Brais Méndez,MC,real sociedad,espanyol,0,19,0.0,0.0,0.3,0.0,1.0,1.0,11,72.7,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,27.0,2.0,1.0,0.0,100.0
Ander Barrenetxea,MC,real sociedad,espanyol,1,79,1.0,0.0,0.2,0.1,2.0,2.0,30,76.7,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,29.0,152.0,71.0,3.0,2.0,1.0,66.7
Gonçalo Guedes,MC,real sociedad,espanyol,0,11,0.0,0.0,0.0,0.0,1.0,0.0,9,77.8,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,48.0,0.0,0.0,1.0,0.0,100.0
Pablo Marín,MC,real sociedad,espanyol,1,90,0.0,0.0,0.0,0.0,0.0,0.0,35,74.3,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,32.0,142.0,86.0,2.0,1.0,1.0,50.0
Luka Sučić,MC,real sociedad,espanyol,1,55,0.0,0.0,0.0,0.1,0.0,0.0,17,76.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,29.0,1.0,0.0,1.0,0.0
Orri Steinn Óskarsson,DT,real sociedad,espanyol,0,35,1.0,0.0,0.2,0.3,0.0,1.0,6,66.7,0.0,0.0,0.0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0
Takefusa Kubo,MC,real sociedad,espanyol,1,90,0.0,0.0,0.2,0.1,1.0,1.0,44,77.3,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,44.0,354.0,182.0,7.0,0.0,1.0,0.0
Beñat Turrientes,MC,real sociedad,espanyol,1,55,0.0,0.0,0.0,0.0,1.0,0.0,42,88.1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,28.0,105.0,37.0,0.0,0.0,0.0,0.0
Jon Gorrotxategi,MC,real sociedad,espanyol,0,35,0.0,0.0,0.0,0.0,0.0,0.0,22,86.4,1.0,0.0,0.0,0.0,0.0,2,2.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,126.0,74.0,1.0,1.0,0.0,100.0
