player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Federico Viñas,DT,oviedo,real sociedad,1,60,0,0,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,6,2,2,0,0,1,1,0,0,3,1,2,9,40.0,15.0,0,0,5,0.0,25_26,3,1
Salomón Rondón,DT,oviedo,real sociedad,0,30,0,0,0.1,0.1,2,2,0,7,14.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,8,25.0,7.0,1,6,2,75.0,25_26,3,1
Ilyas Chaira,DT,oviedo,real sociedad,1,30,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,4,48.0,23.0,1,0,0,0.0,25_26,3,1
Haissem Hassan,DT,oviedo,real sociedad,0,60,0,1,0.1,0.3,2,2,0,23,73.9,1,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,1,6,3,1,21,332.0,190.0,6,0,0,0.0,25_26,3,1
Luka Ilić,DT,oviedo,real sociedad,1,72,0,0,0.0,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,5,1,3,0,2,4,0,4,3,1,0,1,16,27.0,7.0,0,0,2,0.0,25_26,3,1
Josip Brekalo,DT,oviedo,real sociedad,0,18,0,0,0.1,0.0,1,1,0,10,90.0,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,1,0,1,11,58.0,29.0,1,0,1,0.0,25_26,3,1
Ovie Ejaria,MC,oviedo,real sociedad,1,60,0,0,0.0,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,0,1,16,63.0,21.0,0,3,2,60.0,25_26,3,1
Santi Cazorla,MC,oviedo,real sociedad,0,30,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,14,52.0,24.0,0,0,0,0.0,25_26,3,1
Alberto Reina,MC,oviedo,real sociedad,1,72,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,3,0,0,0,45,251.0,114.0,0,0,2,0.0,25_26,3,1
Kwasi Sibo,MC,oviedo,real sociedad,0,18,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,8,28.0,5.0,0,0,0,0.0,25_26,3,1
Leander Dendoncker,MC,oviedo,real sociedad,1,90,1,0,0.2,0.0,1,0,1,33,78.8,0,0,0.0,0.0,0.0,15,2,6,0,5,2,2,0,4,0,0,0,19,91.0,21.0,0,2,1,66.7,25_26,3,1
Rahim Bonkano,DF,oviedo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,9,1,1,0,0,2,0,2,5,1,1,0,41,149.0,45.0,1,2,0,100.0,25_26,3,1
Dani Calvo,DF,oviedo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,9,0,0,0,33,137.0,55.0,0,4,1,80.0,25_26,3,1
David Costas,DF,oviedo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,12,1,1,0,38,251.0,151.0,0,1,2,33.3,25_26,3,1
Nacho Vidal,DF,oviedo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,4,0,0,0,26,125.0,60.0,1,1,0,100.0,25_26,3,1
Aarón Escandell,PT,oviedo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,0.0,100.0,1.8,13,0,0,0,0,0,0,0,2,0,0,0,26,123.0,48.0,0,0,0,0.0,25_26,3,1
Mikel Oyarzabal,DT,real sociedad,oviedo,1,77,0,0,0.5,0.0,4,2,2,26,84.6,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,0,0,0,18,122.0,46.0,1,1,1,50.0,25_26,3,0
Luka Sučić,MC,real sociedad,oviedo,0,13,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,10,50.0,11.0,0,0,0,0.0,25_26,3,0
Orri Steinn Óskarsson,DT,real sociedad,oviedo,1,55,0,0,0.0,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,6,22.0,9.0,0,1,1,50.0,25_26,3,0
Brais Méndez,MC,real sociedad,oviedo,0,35,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,40.0,11.0,0,1,0,100.0,25_26,3,0
Ander Barrenetxea,MC,real sociedad,oviedo,1,90,0,0,0.0,0.2,1,1,0,49,77.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,6,5,1,41,335.0,202.0,7,0,0,0.0,25_26,3,0
Jon Gorrotxategi,MC,real sociedad,oviedo,1,77,0,0,0.0,0.2,1,1,0,47,91.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,0,0,0,30,124.0,57.0,0,0,4,0.0,25_26,3,0
Beñat Turrientes,MC,real sociedad,oviedo,0,13,0,0,0.1,0.0,2,1,1,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,51.0,19.0,0,1,1,50.0,25_26,3,0
Pablo Marín,MC,real sociedad,oviedo,1,55,0,0,0.1,0.0,2,1,1,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,67.0,20.0,2,2,1,66.7,25_26,3,0
Jon Karrikaburu,DT,real sociedad,oviedo,0,35,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,15.0,8.0,0,0,1,0.0,25_26,3,0
Takefusa Kubo,MC,real sociedad,oviedo,1,64,0,0,0.1,0.1,2,1,1,26,69.2,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,4,2,2,16,94.0,52.0,3,0,1,0.0,25_26,3,0
Gonçalo Guedes,DT,real sociedad,oviedo,0,26,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,27.0,8.0,1,0,0,0.0,25_26,3,0
Aihen Muñoz,DF,real sociedad,oviedo,1,70,0,0,0.1,0.0,2,2,0,34,76.5,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,1,3,1,2,24,61.0,45.0,1,1,0,100.0,25_26,3,0
Sergio Gómez,DF,real sociedad,oviedo,0,20,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,13,67.0,35.0,0,0,0,0.0,25_26,3,0
Duje ĆaletaCar,DF,real sociedad,oviedo,1,90,0,0,0.0,0.0,0,0,0,80,95.0,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,4,0,0,0,56,298.0,230.0,0,6,3,66.7,25_26,3,0
Igor Zubeldia,DF,real sociedad,oviedo,1,90,0,0,0.0,0.2,1,1,0,87,87.4,0,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,5,1,0,1,68,368.0,298.0,0,2,6,25.0,25_26,3,0
Jon Aramburu,DF,real sociedad,oviedo,1,90,0,0,0.1,0.1,2,2,0,83,74.7,0,0,0.0,0.0,0.0,2,4,5,0,2,0,0,0,1,1,0,1,38,94.0,28.0,0,3,0,100.0,25_26,3,0
Álex Remiro,PT,real sociedad,oviedo,1,90,0,0,0.0,0.0,0,0,0,39,82.1,0,0,1.0,0.0,0.8,3,0,0,0,0,0,0,0,0,0,0,0,27,131.0,87.0,0,0,0,0.0,25_26,3,0
