player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,9,espanyol,mallorca,1,71,1,0,0.7,0.0,2,1,1,12,58.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,1,0,1,8,44.0,7.0,0,2,8,20.0,25_26,4,15/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Kiké,DT,19,espanyol,mallorca,0,19,1,0,0.8,0.0,0,0,0,7,42.9,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,3,53.0,43.0,1,1,2,33.3,25_26,4,15/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Pere Milla,DT,11,espanyol,mallorca,1,44,1,0,0.4,0.0,3,2,1,12,66.7,0,1,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,9,26.0,5.0,0,0,1,0.0,25_26,4,15/09/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Javi Puado,MC,7,espanyol,mallorca,1,71,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,12,83.0,48.0,2,0,2,0.0,25_26,4,15/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Rubén,DF,2,espanyol,mallorca,0,19,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,2,0,0,0,2,49.0,10.0,1,0,1,0.0,25_26,4,15/09/2025,1,[]
Pol Lozano,MC,10,espanyol,mallorca,1,57,0,0,0.0,0.0,0,0,0,16,87.5,1,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,1,1,0,1,10,26.0,8.0,0,1,0,100.0,25_26,4,15/09/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
Charles Pickel,MC,18,espanyol,mallorca,0,33,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,5,35.0,15.0,0,0,0,0.0,25_26,4,15/09/2025,1,[]
Urko González,MC,4,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,3,1,1,0,17,106.0,49.0,0,1,1,50.0,25_26,4,15/09/2025,1,[]
Tyrhys Dolan,MC,24,espanyol,mallorca,1,84,0,1,0.0,1.2,0,0,0,31,71.0,0,0,0.0,0.0,0.0,13,3,2,0,1,2,0,2,4,6,0,5,28,166.0,53.0,3,1,0,100.0,25_26,4,15/09/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Miguel Ángel Rubio,DF,15,espanyol,mallorca,0,6,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,3,3,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,4,15/09/2025,1,[]
Carlos Romero,DF,22,espanyol,mallorca,1,90,0,1,0.0,0.3,0,0,0,40,85.0,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,0,3,1,2,24,191.0,82.0,4,0,0,0.0,25_26,4,15/09/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,6,espanyol,mallorca,1,90,0,0,0.5,0.0,1,1,0,25,96.0,0,0,0.0,0.0,0.0,2,1,1,0,0,2,2,0,7,0,0,0,20,70.0,41.0,0,1,0,100.0,25_26,4,15/09/2025,1,"[{'despejes': [9, 91.0]}]"
Fernando Calero,DF,5,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,45,88.9,0,0,0.0,0.0,0.0,5,3,3,0,1,2,2,0,11,0,0,0,32,100.0,33.0,0,2,4,33.3,25_26,4,15/09/2025,1,[]
Omar El Hilali,DF,23,espanyol,mallorca,1,84,0,0,0.0,0.0,1,1,0,46,82.6,0,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,3,0,0,0,32,121.0,66.0,0,2,4,33.3,25_26,4,15/09/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Ramón Terrats,MC,14,espanyol,mallorca,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,2,8.0,3.0,0,0,0,0.0,25_26,4,15/09/2025,1,[]
Marko Dmitrović,PT,13,espanyol,mallorca,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,2.0,90.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,25,106.0,66.0,0,0,0,0.0,25_26,4,15/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Vedat Muriqi,DT,7,mallorca,espanyol,1,90,2,0,1.6,0.0,12,6,6,27,77.8,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,2,0,0,0,16,52.0,15.0,1,11,5,68.8,25_26,4,15/09/2025,0,"[{'goles': [3, 9.0]}, {'goles_90': [6, 0.64]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [4, 21.0]}, {'rojas': [2, 1.0]}]"
Mateo Joseph,DT,18,mallorca,espanyol,1,64,0,0,0.0,0.1,1,0,1,10,70.0,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,2,1,1,15,87.0,35.0,2,0,1,0.0,25_26,4,15/09/2025,0,[]
Abdón Prats,DT,9,mallorca,espanyol,0,26,0,0,0.1,0.1,1,1,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,19.0,16.0,1,0,0,0.0,25_26,4,15/09/2025,0,"[{'apariciones_suplente': [5, 23.0]}]"
Pablo Torre,MC,20,mallorca,espanyol,1,70,0,0,0.0,0.2,0,0,0,49,83.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,0,1,38,123.0,43.0,1,1,2,33.3,25_26,4,15/09/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Samu Costa,MC,12,mallorca,espanyol,0,20,0,0,0.0,0.1,0,0,0,20,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,56.0,39.0,0,2,0,100.0,25_26,4,15/09/2025,0,"[{'amarillas': [4, 6.0]}]"
Manu Morlanes,MC,8,mallorca,espanyol,1,81,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,3,4,0,1,1,0,1,2,1,1,0,24,109.0,51.0,1,1,0,100.0,25_26,4,15/09/2025,0,"[{'rojas': [2, 1.0]}]"
Marc Domenech,MC,30,mallorca,espanyol,0,9,0,0,0.0,0.1,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,6,41.0,2.0,0,0,0,0.0,25_26,4,15/09/2025,0,[]
Sergi Darder,MC,10,mallorca,espanyol,1,90,0,1,0.2,0.3,3,2,1,56,83.9,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,3,2,38,200.0,104.0,1,0,0,0.0,25_26,4,15/09/2025,0,"[{'corners': [9, 32.0]}]"
Johan Mojica,DF,22,mallorca,espanyol,1,90,0,0,0.0,0.2,2,1,1,74,81.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,3,1,1,49,288.0,148.0,7,0,0,0.0,25_26,4,15/09/2025,0,"[{'centros_area': [1, 14.0]}]"
Marash Kumbulla,DF,4,mallorca,espanyol,1,45,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,21,76.0,33.0,0,2,0,100.0,25_26,4,15/09/2025,0,"[{'despejes': [2, 224.0]}]"
Jan Virgili,MC,17,mallorca,espanyol,0,45,0,0,0.0,0.1,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,9,59.0,7.0,0,0,1,0.0,25_26,4,15/09/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Antonio Raillo,DF,21,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,61,82.0,0,0,0.0,0.0,0.0,-3,3,1,0,0,1,1,0,1,0,0,0,43,229.0,152.0,3,4,1,80.0,25_26,4,15/09/2025,0,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,DF,24,mallorca,espanyol,1,90,0,0,0.1,0.0,2,2,0,62,98.4,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,48,310.0,180.0,1,2,1,66.7,25_26,4,15/09/2025,0,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Mateu Morey,DF,2,mallorca,espanyol,1,45,0,0,0.1,0.0,2,2,0,18,83.3,1,0,0.0,0.0,0.0,-2,3,1,0,0,0,0,0,0,0,0,0,13,75.0,34.0,1,0,0,0.0,25_26,4,15/09/2025,0,[]
Pablo Maffeo,DF,23,mallorca,espanyol,0,45,0,0,0.0,0.0,0,0,0,39,66.7,0,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,0,1,1,0,26,98.0,59.0,1,0,0,0.0,25_26,4,15/09/2025,0,"[{'rojas': [10, 1.0]}]"
Leo Román,PT,1,mallorca,espanyol,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,3.0,33.3,2.2,1,0,0,0,0,0,0,0,0,0,0,0,18,79.0,28.0,0,0,0,0.0,25_26,4,15/09/2025,0,[]
